"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Delete a book with special sign ID","","Thu Aug 21 19:15:43 UTC 2025","passed","Thu Aug 21 19:15:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","630","Create a new author without first name","","Thu Aug 21 19:15:50 UTC 2025","passed","Thu Aug 21 19:15:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","651","Delete a book with valid data","","Thu Aug 21 19:15:24 UTC 2025","passed","Thu Aug 21 19:15:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","323","Delete a book with non-existing ID","","Thu Aug 21 19:15:23 UTC 2025","failed","Thu Aug 21 19:15:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","324","Test getting an author by existing bookID","","Thu Aug 21 19:15:37 UTC 2025","passed","Thu Aug 21 19:15:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1132","Test getting all books","","Thu Aug 21 19:15:30 UTC 2025","passed","Thu Aug 21 19:15:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","323","Delete a book with ID with extra zeros upfront","","Thu Aug 21 19:15:41 UTC 2025","passed","Thu Aug 21 19:15:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","313","Create a new author with negative ID","","Thu Aug 21 19:15:50 UTC 2025","failed","Thu Aug 21 19:15:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","657","Create a new author with minimum integer ID","","Thu Aug 21 19:15:51 UTC 2025","passed","Thu Aug 21 19:15:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","319","Delete a book with minimum integer ID","","Thu Aug 21 19:15:42 UTC 2025","failed","Thu Aug 21 19:15:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
