"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Delete a book with maximum integer ID","","Wed Aug 20 15:20:10 UTC 2025","failed","Wed Aug 20 15:20:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","561","Delete a book with valid data","","Wed Aug 20 15:20:12 UTC 2025","passed","Wed Aug 20 15:20:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","899","Update book with empty excerpt","","Wed Aug 20 15:20:09 UTC 2025","passed","Wed Aug 20 15:20:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","291","Delete a book with special sign ID","","Wed Aug 20 15:20:12 UTC 2025","passed","Wed Aug 20 15:20:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","936","Update a book with valid data","","Wed Aug 20 15:20:07 UTC 2025","passed","Wed Aug 20 15:20:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","294","Create a new book without id","","Wed Aug 20 15:20:15 UTC 2025","passed","Wed Aug 20 15:20:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","281","Test getting a book by id that is above the maxID","","Wed Aug 20 15:20:17 UTC 2025","passed","Wed Aug 20 15:20:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","281","Test getting an author by special sign ID","","Wed Aug 20 15:20:25 UTC 2025","passed","Wed Aug 20 15:20:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","623","Test getting an author by existing ID","","Wed Aug 20 15:20:24 UTC 2025","passed","Wed Aug 20 15:20:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","2483","Update a book with empty title","","Wed Aug 20 15:20:01 UTC 2025","failed","Wed Aug 20 15:20:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","293","Delete a book with minimum integer ID","","Wed Aug 20 15:20:11 UTC 2025","failed","Wed Aug 20 15:20:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","290","Test getting a book using an existing id but written with few more zeros upfront","","Wed Aug 20 15:20:19 UTC 2025","passed","Wed Aug 20 15:20:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","272","Test getting an author by bookID above max ID","","Wed Aug 20 15:20:26 UTC 2025","failed","Wed Aug 20 15:20:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","289","Delete a book with special sign ID","","Wed Aug 20 15:20:28 UTC 2025","passed","Wed Aug 20 15:20:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","281","Delete a book with ID with extra zeros upfront","","Wed Aug 20 15:20:26 UTC 2025","passed","Wed Aug 20 15:20:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","280","Test getting an author by existing bookID","","Wed Aug 20 15:20:23 UTC 2025","passed","Wed Aug 20 15:20:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","286","Create a new author without book ID","","Wed Aug 20 15:20:34 UTC 2025","failed","Wed Aug 20 15:20:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","290","Test getting an author by bookID with extra zeros upfront","","Wed Aug 20 15:20:21 UTC 2025","passed","Wed Aug 20 15:20:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","287","Test getting an author by bookID with zero","","Wed Aug 20 15:20:23 UTC 2025","failed","Wed Aug 20 15:20:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","285","Create a new book with negative page count","","Wed Aug 20 15:20:14 UTC 2025","failed","Wed Aug 20 15:20:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","819","Update a book with null date","","Wed Aug 20 15:20:05 UTC 2025","passed","Wed Aug 20 15:20:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","861","Update author with empty last name","","Wed Aug 20 15:20:32 UTC 2025","passed","Wed Aug 20 15:20:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","573","Update an author with null id","","Wed Aug 20 15:20:33 UTC 2025","passed","Wed Aug 20 15:20:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","286","Test getting a book using a maximum integer id","","Wed Aug 20 15:20:19 UTC 2025","passed","Wed Aug 20 15:20:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","301","Delete a book with alphanumeric ID","","Wed Aug 20 15:20:12 UTC 2025","passed","Wed Aug 20 15:20:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","604","Update a book with negative page count","","Wed Aug 20 15:20:06 UTC 2025","failed","Wed Aug 20 15:20:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","284","Create a new book without title","","Wed Aug 20 15:20:15 UTC 2025","failed","Wed Aug 20 15:20:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","574","Create a new author with valid data","","Wed Aug 20 15:20:37 UTC 2025","passed","Wed Aug 20 15:20:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","292","Test getting an author by maximum integer ID","","Wed Aug 20 15:20:21 UTC 2025","passed","Wed Aug 20 15:20:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","659","Update a book with null as page number","","Wed Aug 20 15:20:04 UTC 2025","passed","Wed Aug 20 15:20:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","291","Test getting an author by null ID","","Wed Aug 20 15:20:21 UTC 2025","passed","Wed Aug 20 15:20:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","274","Test getting an author by bookID with null value","","Wed Aug 20 15:20:25 UTC 2025","passed","Wed Aug 20 15:20:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Create a new author without ID","","Wed Aug 20 15:20:37 UTC 2025","passed","Wed Aug 20 15:20:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
