"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Delete a book with minimum integer ID","","Thu Aug 21 13:30:51 UTC 2025","failed","Thu Aug 21 13:30:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","262","Test getting an author by bookID with zero","","Thu Aug 21 13:31:02 UTC 2025","failed","Thu Aug 21 13:31:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Delete a book with ID with extra zeros upfront","","Thu Aug 21 13:31:06 UTC 2025","passed","Thu Aug 21 13:31:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","524","Update an author with empty book id","","Thu Aug 21 13:31:12 UTC 2025","failed","Thu Aug 21 13:31:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","534","Update an author with null id","","Thu Aug 21 13:31:11 UTC 2025","passed","Thu Aug 21 13:31:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","271","Create a new book without title","","Thu Aug 21 13:30:55 UTC 2025","failed","Thu Aug 21 13:30:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","387","Test getting all authors","","Thu Aug 21 13:31:03 UTC 2025","passed","Thu Aug 21 13:31:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","586","Update a book with null date","","Thu Aug 21 13:30:46 UTC 2025","passed","Thu Aug 21 13:30:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","560","Update a book with negative page count","","Thu Aug 21 13:30:46 UTC 2025","failed","Thu Aug 21 13:30:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","2438","Update a book with empty title","","Thu Aug 21 13:30:42 UTC 2025","failed","Thu Aug 21 13:30:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","276","Test getting an author by bookID with negative value","","Thu Aug 21 13:31:00 UTC 2025","failed","Thu Aug 21 13:31:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","847","Update book with empty excerpt","","Thu Aug 21 13:30:49 UTC 2025","passed","Thu Aug 21 13:30:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","538","Delete a book with valid data","","Thu Aug 21 13:30:52 UTC 2025","passed","Thu Aug 21 13:30:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","269","Test getting a book using a null id","","Thu Aug 21 13:30:58 UTC 2025","passed","Thu Aug 21 13:30:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","279","Delete a book with special sign ID","","Thu Aug 21 13:30:52 UTC 2025","passed","Thu Aug 21 13:30:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
