"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Update an author with empty book id","","Wed Aug 20 14:18:13 UTC 2025","failed","Wed Aug 20 14:18:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","269","Test getting a book using a negative ID","","Wed Aug 20 14:17:57 UTC 2025","passed","Wed Aug 20 14:17:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","534","Create a new author with valid data","","Wed Aug 20 14:18:16 UTC 2025","passed","Wed Aug 20 14:18:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","264","Create a new author with null ID","","Wed Aug 20 14:18:14 UTC 2025","passed","Wed Aug 20 14:18:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","289","Delete a book with null ID","","Wed Aug 20 14:17:53 UTC 2025","passed","Wed Aug 20 14:17:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","585","Update book with empty description","","Wed Aug 20 14:17:50 UTC 2025","failed","Wed Aug 20 14:17:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","543","Create a new author with minimum integer ID","","Wed Aug 20 14:18:15 UTC 2025","passed","Wed Aug 20 14:18:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","267","Test getting an author by bookID above max ID","","Wed Aug 20 14:18:06 UTC 2025","failed","Wed Aug 20 14:18:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","292","Create a new book with valid data","","Wed Aug 20 14:17:56 UTC 2025","failed","Wed Aug 20 14:17:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","271","Delete a book with special sign ID","","Wed Aug 20 14:18:08 UTC 2025","passed","Wed Aug 20 14:18:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","596","Test getting an author by existing ID","","Wed Aug 20 14:18:04 UTC 2025","passed","Wed Aug 20 14:18:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","274","Test getting an author by existing bookID","","Wed Aug 20 14:18:03 UTC 2025","passed","Wed Aug 20 14:18:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","505","Test getting all books","","Wed Aug 20 14:17:58 UTC 2025","passed","Wed Aug 20 14:17:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","272","Delete a book with non-existing ID","","Wed Aug 20 14:17:53 UTC 2025","failed","Wed Aug 20 14:17:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","532","Create a new author without last name","","Wed Aug 20 14:18:16 UTC 2025","passed","Wed Aug 20 14:18:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","577","Update book with empty excerpt","","Wed Aug 20 14:17:51 UTC 2025","failed","Wed Aug 20 14:17:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","280","Test getting a book using an existing id but written with few more zeros upfront","","Wed Aug 20 14:17:59 UTC 2025","passed","Wed Aug 20 14:17:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","263","Delete a book with non-existing ID","","Wed Aug 20 14:18:07 UTC 2025","failed","Wed Aug 20 14:18:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","269","Delete a book with alphanumeric ID","","Wed Aug 20 14:17:54 UTC 2025","passed","Wed Aug 20 14:17:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","263","Test getting a book using a special sign","","Wed Aug 20 14:17:57 UTC 2025","passed","Wed Aug 20 14:17:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","539","Delete a book with valid data","","Wed Aug 20 14:17:53 UTC 2025","passed","Wed Aug 20 14:17:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","269","Delete a book with special sign ID","","Wed Aug 20 14:17:53 UTC 2025","passed","Wed Aug 20 14:17:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","264","Create a new author without ID","","Wed Aug 20 14:18:17 UTC 2025","passed","Wed Aug 20 14:18:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","263","Delete a book with ID above maximum","","Wed Aug 20 14:18:08 UTC 2025","failed","Wed Aug 20 14:18:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","271","Test getting an author by special sign bookID","","Wed Aug 20 14:18:03 UTC 2025","passed","Wed Aug 20 14:18:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","844","Update author with empty first name","","Wed Aug 20 14:18:11 UTC 2025","passed","Wed Aug 20 14:18:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","274","Test getting a book by a non-existing ID","","Wed Aug 20 14:17:58 UTC 2025","passed","Wed Aug 20 14:17:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","274","Test getting an author by a non-existing ID","","Wed Aug 20 14:18:00 UTC 2025","passed","Wed Aug 20 14:18:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","391","Test getting all authors","","Wed Aug 20 14:18:04 UTC 2025","passed","Wed Aug 20 14:18:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
