"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Delete a book with null ID","","Thu Aug 21 12:27:35 UTC 2025","passed","Thu Aug 21 12:27:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","947","Update a book with valid data","","Thu Aug 21 12:27:30 UTC 2025","passed","Thu Aug 21 12:27:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","285","Test getting an author by special sign ID","","Thu Aug 21 12:27:48 UTC 2025","passed","Thu Aug 21 12:27:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","286","Test getting a book using a minimum integer id","","Thu Aug 21 12:27:40 UTC 2025","passed","Thu Aug 21 12:27:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","290","Delete a book with negative ID","","Thu Aug 21 12:27:33 UTC 2025","failed","Thu Aug 21 12:27:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","285","Delete a book with alphanumeric ID","","Thu Aug 21 12:27:53 UTC 2025","passed","Thu Aug 21 12:27:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","296","Test getting an author by bookID with zero","","Thu Aug 21 12:27:46 UTC 2025","failed","Thu Aug 21 12:27:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","295","Create a new book with null as page number","","Thu Aug 21 12:27:36 UTC 2025","passed","Thu Aug 21 12:27:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","297","Create a new book with null date","","Thu Aug 21 12:27:37 UTC 2025","passed","Thu Aug 21 12:27:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","622","Update a book with null id","","Thu Aug 21 12:27:32 UTC 2025","passed","Thu Aug 21 12:27:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","573","Create a new author with minimum integer ID","","Thu Aug 21 12:27:59 UTC 2025","passed","Thu Aug 21 12:27:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
