"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Test getting all books","","Thu Aug 21 10:19:46 UTC 2025","passed","Thu Aug 21 10:19:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","319","Test getting an author by maximum integer ID","","Thu Aug 21 10:19:50 UTC 2025","passed","Thu Aug 21 10:19:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","287","Create a new author without ID","","Thu Aug 21 10:20:06 UTC 2025","passed","Thu Aug 21 10:20:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","408","Create a new author with null ID","","Thu Aug 21 10:20:03 UTC 2025","passed","Thu Aug 21 10:20:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","295","Test getting a book by a non-existing ID","","Thu Aug 21 10:19:46 UTC 2025","passed","Thu Aug 21 10:19:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","309","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 10:19:51 UTC 2025","passed","Thu Aug 21 10:19:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","307","Delete a book with null ID","","Thu Aug 21 10:19:39 UTC 2025","passed","Thu Aug 21 10:19:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","571","Create a new author with maximum integer ID","","Thu Aug 21 10:20:05 UTC 2025","passed","Thu Aug 21 10:20:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","316","Create a new author with negative ID","","Thu Aug 21 10:20:03 UTC 2025","failed","Thu Aug 21 10:20:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","578","Update an author with null id","","Thu Aug 21 10:20:01 UTC 2025","passed","Thu Aug 21 10:20:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","285","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 10:19:49 UTC 2025","passed","Thu Aug 21 10:19:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","576","Delete a book with valid data","","Thu Aug 21 10:19:57 UTC 2025","passed","Thu Aug 21 10:19:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","284","Test getting a book using a null id","","Thu Aug 21 10:19:47 UTC 2025","passed","Thu Aug 21 10:19:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","878","Update an author with valid data","","Thu Aug 21 10:19:58 UTC 2025","passed","Thu Aug 21 10:19:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","569","Create a new author without first name","","Thu Aug 21 10:20:03 UTC 2025","passed","Thu Aug 21 10:20:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","290","Test getting an author by alphanumeric ID","","Thu Aug 21 10:19:49 UTC 2025","passed","Thu Aug 21 10:19:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","283","Create a new book with null as page number","","Thu Aug 21 10:19:41 UTC 2025","passed","Thu Aug 21 10:19:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","308","Test getting a book by id that is above the maxID","","Thu Aug 21 10:19:45 UTC 2025","passed","Thu Aug 21 10:19:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
