"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 18:58:53 UTC 2025","passed","Thu Aug 21 18:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","495","Test getting a book by a non-existing ID","","Thu Aug 21 18:58:45 UTC 2025","passed","Thu Aug 21 18:58:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","482","Delete a book with maximum integer ID","","Thu Aug 21 18:58:32 UTC 2025","failed","Thu Aug 21 18:58:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","964","Create a new author without first name","","Thu Aug 21 18:59:13 UTC 2025","passed","Thu Aug 21 18:59:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","961","Update a book with null id","","Thu Aug 21 18:58:28 UTC 2025","passed","Thu Aug 21 18:58:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","966","Update an author with null id","","Thu Aug 21 18:59:10 UTC 2025","passed","Thu Aug 21 18:59:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1457","Update an author with valid data","","Thu Aug 21 18:59:04 UTC 2025","passed","Thu Aug 21 18:59:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","494","Create a new author with null ID","","Thu Aug 21 18:59:13 UTC 2025","passed","Thu Aug 21 18:59:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","939","Create a new author with valid data","","Thu Aug 21 18:59:17 UTC 2025","passed","Thu Aug 21 18:59:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","490","Delete a book with ID above maximum","","Thu Aug 21 18:59:02 UTC 2025","failed","Thu Aug 21 18:59:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","957","Delete a book with valid data","","Thu Aug 21 18:58:34 UTC 2025","passed","Thu Aug 21 18:58:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","472","Test getting an author by minimum integer ID","","Thu Aug 21 18:58:52 UTC 2025","passed","Thu Aug 21 18:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","481","Delete a book with non-existing ID","","Thu Aug 21 18:58:32 UTC 2025","failed","Thu Aug 21 18:58:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1465","Update book with empty description","","Thu Aug 21 18:58:27 UTC 2025","passed","Thu Aug 21 18:58:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","477","Test getting an author by maximum integer ID","","Thu Aug 21 18:58:51 UTC 2025","passed","Thu Aug 21 18:58:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","466","Test getting a book using a special sign","","Thu Aug 21 18:58:43 UTC 2025","passed","Thu Aug 21 18:58:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","472","Create a new book without id","","Thu Aug 21 18:58:40 UTC 2025","passed","Thu Aug 21 18:58:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","956","Create a new book without excerpt","","Thu Aug 21 18:58:38 UTC 2025","passed","Thu Aug 21 18:58:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","965","Create a new book without description","","Thu Aug 21 18:58:41 UTC 2025","passed","Thu Aug 21 18:58:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","480","Delete a book with ID with extra zeros upfront","","Thu Aug 21 18:58:31 UTC 2025","passed","Thu Aug 21 18:58:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","492","Test getting a book using a maximum integer id","","Thu Aug 21 18:58:47 UTC 2025","passed","Thu Aug 21 18:58:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","477","Create a new author without book ID","","Thu Aug 21 18:59:12 UTC 2025","failed","Thu Aug 21 18:59:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","491","Test getting an author by existing bookID","","Thu Aug 21 18:58:54 UTC 2025","passed","Thu Aug 21 18:58:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","505","Test getting a book using a negative ID","","Thu Aug 21 18:58:42 UTC 2025","passed","Thu Aug 21 18:58:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","472","Test getting an author by bookID with zero","","Thu Aug 21 18:58:53 UTC 2025","failed","Thu Aug 21 18:58:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","468","Test getting an author by non-existing bookID","","Thu Aug 21 18:58:59 UTC 2025","failed","Thu Aug 21 18:58:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","953","Create a new author without last name","","Thu Aug 21 18:59:16 UTC 2025","passed","Thu Aug 21 18:59:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","470","Delete a book with special sign ID","","Thu Aug 21 18:59:02 UTC 2025","passed","Thu Aug 21 18:59:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","961","Create a new author with minimum integer ID","","Thu Aug 21 18:59:14 UTC 2025","passed","Thu Aug 21 18:59:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","482","Create a new book with null as page number","","Thu Aug 21 18:58:35 UTC 2025","passed","Thu Aug 21 18:58:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","945","Create a new author with maximum integer ID","","Thu Aug 21 18:59:15 UTC 2025","passed","Thu Aug 21 18:59:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","487","Test getting an author by special sign ID","","Thu Aug 21 18:58:56 UTC 2025","passed","Thu Aug 21 18:58:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","516","Delete a book with negative ID","","Thu Aug 21 18:58:59 UTC 2025","failed","Thu Aug 21 18:59:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","493","Test getting an author by id that is above the maxID","","Thu Aug 21 18:58:58 UTC 2025","passed","Thu Aug 21 18:58:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","491","Delete a book with special sign ID","","Thu Aug 21 18:58:33 UTC 2025","passed","Thu Aug 21 18:58:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","470","Test getting an author by null ID","","Thu Aug 21 18:58:51 UTC 2025","passed","Thu Aug 21 18:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","3008","Update a book with empty title","","Thu Aug 21 18:58:18 UTC 2025","failed","Thu Aug 21 18:58:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1037","Update a book with null date","","Thu Aug 21 18:58:23 UTC 2025","passed","Thu Aug 21 18:58:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","487","Test getting a book by id that is above the maxID","","Thu Aug 21 18:58:43 UTC 2025","passed","Thu Aug 21 18:58:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","483","Delete a book with alphanumeric ID","","Thu Aug 21 18:59:04 UTC 2025","passed","Thu Aug 21 18:59:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1030","Update a book with invalid date","","Thu Aug 21 18:58:21 UTC 2025","passed","Thu Aug 21 18:58:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","467","Create a new book without title","","Thu Aug 21 18:58:40 UTC 2025","failed","Thu Aug 21 18:58:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","474","Test getting an author by special sign bookID","","Thu Aug 21 18:58:54 UTC 2025","passed","Thu Aug 21 18:58:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","478","Delete a book with alphanumeric ID","","Thu Aug 21 18:58:35 UTC 2025","passed","Thu Aug 21 18:58:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","473","Create a new author with negative ID","","Thu Aug 21 18:59:12 UTC 2025","failed","Thu Aug 21 18:59:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1245","Create a new book with null date","","Thu Aug 21 18:58:36 UTC 2025","passed","Thu Aug 21 18:58:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","473","Test getting an author by negative ID","","Thu Aug 21 18:58:57 UTC 2025","passed","Thu Aug 21 18:58:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
