"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Test getting a book by existing ID","","Thu Aug 21 09:41:55 UTC 2025","passed","Thu Aug 21 09:41:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","671","Create a new author with minimum integer ID","","Thu Aug 21 09:42:13 UTC 2025","passed","Thu Aug 21 09:42:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1000","Update author with empty last name","","Thu Aug 21 09:42:09 UTC 2025","passed","Thu Aug 21 09:42:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","326","Delete a book with negative ID","","Thu Aug 21 09:41:44 UTC 2025","failed","Thu Aug 21 09:41:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","323","Delete a book with maximum integer ID","","Thu Aug 21 09:41:45 UTC 2025","failed","Thu Aug 21 09:41:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","325","Test getting an author by maximum integer ID","","Thu Aug 21 09:41:57 UTC 2025","passed","Thu Aug 21 09:41:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","328","Test getting an author by null ID","","Thu Aug 21 09:41:57 UTC 2025","passed","Thu Aug 21 09:41:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","322","Test getting an author by bookID with negative value","","Thu Aug 21 09:41:56 UTC 2025","failed","Thu Aug 21 09:41:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","658","Create a new author without last name","","Thu Aug 21 09:42:14 UTC 2025","passed","Thu Aug 21 09:42:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","326","Create a new book without title","","Thu Aug 21 09:41:50 UTC 2025","failed","Thu Aug 21 09:41:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","336","Test getting an author by alphanumeric ID","","Thu Aug 21 09:41:57 UTC 2025","passed","Thu Aug 21 09:41:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","328","Test getting a book using a minimum integer id","","Thu Aug 21 09:41:52 UTC 2025","passed","Thu Aug 21 09:41:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","330","Test getting a book using a negative ID","","Thu Aug 21 09:41:51 UTC 2025","passed","Thu Aug 21 09:41:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","326","Test getting a book using a maximum integer id","","Thu Aug 21 09:41:55 UTC 2025","passed","Thu Aug 21 09:41:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1039","Update a book with valid data","","Thu Aug 21 09:41:40 UTC 2025","passed","Thu Aug 21 09:41:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","723","Update a book with null date","","Thu Aug 21 09:41:39 UTC 2025","passed","Thu Aug 21 09:41:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","698","Create a new author with valid data","","Thu Aug 21 09:42:15 UTC 2025","passed","Thu Aug 21 09:42:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","651","Delete a book with valid data","","Thu Aug 21 09:42:05 UTC 2025","passed","Thu Aug 21 09:42:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","353","Delete a book with alphanumeric ID","","Thu Aug 21 09:41:47 UTC 2025","passed","Thu Aug 21 09:41:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","330","Test getting a book by a non-existing ID","","Thu Aug 21 09:41:53 UTC 2025","passed","Thu Aug 21 09:41:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","995","Update author with empty first name","","Thu Aug 21 09:42:08 UTC 2025","passed","Thu Aug 21 09:42:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","317","Delete a book with ID above maximum","","Thu Aug 21 09:42:04 UTC 2025","failed","Thu Aug 21 09:42:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
