"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1477","Update author with empty last name","","Thu Aug 21 19:22:37 UTC 2025","passed","Thu Aug 21 19:22:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1051","Test getting an author by existing ID","","Thu Aug 21 19:22:31 UTC 2025","passed","Thu Aug 21 19:22:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","965","Test getting a book by existing ID","","Thu Aug 21 19:22:28 UTC 2025","passed","Thu Aug 21 19:22:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","482","Delete a book with ID with extra zeros upfront","","Thu Aug 21 19:22:32 UTC 2025","passed","Thu Aug 21 19:22:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1586","Update a book with valid data","","Thu Aug 21 19:22:16 UTC 2025","passed","Thu Aug 21 19:22:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","1025","Create a new book without description","","Thu Aug 21 19:22:25 UTC 2025","passed","Thu Aug 21 19:22:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","956","Delete a book with valid data","","Thu Aug 21 19:22:33 UTC 2025","passed","Thu Aug 21 19:22:34 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","468","Test getting an author by existing bookID","","Thu Aug 21 19:22:30 UTC 2025","passed","Thu Aug 21 19:22:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1480","Update author with empty first name","","Thu Aug 21 19:22:35 UTC 2025","passed","Thu Aug 21 19:22:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","716","Test getting all authors","","Thu Aug 21 19:22:30 UTC 2025","passed","Thu Aug 21 19:22:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1574","Update book with empty description","","Thu Aug 21 19:22:18 UTC 2025","passed","Thu Aug 21 19:22:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1006","Create a new book with valid data","","Thu Aug 21 19:22:23 UTC 2025","passed","Thu Aug 21 19:22:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","474","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 19:22:29 UTC 2025","passed","Thu Aug 21 19:22:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1034","Create a new book without excerpt","","Thu Aug 21 19:22:22 UTC 2025","passed","Thu Aug 21 19:22:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1532","Update book with empty excerpt","","Thu Aug 21 19:22:19 UTC 2025","passed","Thu Aug 21 19:22:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","3261","Update a book with empty title","","Thu Aug 21 19:22:13 UTC 2025","failed","Thu Aug 21 19:22:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","484","Delete a book with ID with extra zeros upfront","","Thu Aug 21 19:22:21 UTC 2025","passed","Thu Aug 21 19:22:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","969","Create a new author without last name","","Thu Aug 21 19:22:39 UTC 2025","passed","Thu Aug 21 19:22:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","956","Create a new author without first name","","Thu Aug 21 19:22:38 UTC 2025","passed","Thu Aug 21 19:22:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","489","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 19:22:29 UTC 2025","passed","Thu Aug 21 19:22:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","997","Delete a book with valid data","","Thu Aug 21 19:22:21 UTC 2025","passed","Thu Aug 21 19:22:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1787","Test getting all books","","Thu Aug 21 19:22:26 UTC 2025","passed","Thu Aug 21 19:22:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","492","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 19:22:28 UTC 2025","passed","Thu Aug 21 19:22:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","955","Create a new author with valid data","","Thu Aug 21 19:22:40 UTC 2025","passed","Thu Aug 21 19:22:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","488","Create a new book without title","","Thu Aug 21 19:22:24 UTC 2025","failed","Thu Aug 21 19:22:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1481","Update an author with valid data","","Thu Aug 21 19:22:34 UTC 2025","passed","Thu Aug 21 19:22:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
