"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","Update an author with valid data","","Thu Aug 21 09:54:30 UTC 2025","passed","Thu Aug 21 09:54:31 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","373","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 09:54:27 UTC 2025","passed","Thu Aug 21 09:54:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","361","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 09:54:27 UTC 2025","passed","Thu Aug 21 09:54:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","369","Delete a book with ID with extra zeros upfront","","Thu Aug 21 09:54:21 UTC 2025","passed","Thu Aug 21 09:54:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","363","Delete a book with ID with extra zeros upfront","","Thu Aug 21 09:54:29 UTC 2025","passed","Thu Aug 21 09:54:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","736","Delete a book with valid data","","Thu Aug 21 09:54:22 UTC 2025","passed","Thu Aug 21 09:54:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","724","Create a new author with valid data","","Thu Aug 21 09:54:35 UTC 2025","passed","Thu Aug 21 09:54:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1119","Update author with empty first name","","Thu Aug 21 09:54:31 UTC 2025","passed","Thu Aug 21 09:54:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","738","Create a new book with valid data","","Thu Aug 21 09:54:23 UTC 2025","passed","Thu Aug 21 09:54:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","738","Create a new author without last name","","Thu Aug 21 09:54:34 UTC 2025","passed","Thu Aug 21 09:54:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","529","Test getting all authors","","Thu Aug 21 09:54:28 UTC 2025","passed","Thu Aug 21 09:54:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","770","Create a new book without excerpt","","Thu Aug 21 09:54:22 UTC 2025","passed","Thu Aug 21 09:54:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","738","Test getting a book by existing ID","","Thu Aug 21 09:54:26 UTC 2025","passed","Thu Aug 21 09:54:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1171","Update book with empty description","","Thu Aug 21 09:54:19 UTC 2025","passed","Thu Aug 21 09:54:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1175","Update a book with valid data","","Thu Aug 21 09:54:18 UTC 2025","passed","Thu Aug 21 09:54:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","733","Create a new author without first name","","Thu Aug 21 09:54:34 UTC 2025","passed","Thu Aug 21 09:54:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","723","Delete a book with valid data","","Thu Aug 21 09:54:30 UTC 2025","passed","Thu Aug 21 09:54:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1076","Update author with empty last name","","Thu Aug 21 09:54:33 UTC 2025","passed","Thu Aug 21 09:54:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","735","Create a new book without description","","Thu Aug 21 09:54:24 UTC 2025","passed","Thu Aug 21 09:54:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","757","Test getting an author by existing ID","","Thu Aug 21 09:54:29 UTC 2025","passed","Thu Aug 21 09:54:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","357","Test getting an author by existing bookID","","Thu Aug 21 09:54:28 UTC 2025","passed","Thu Aug 21 09:54:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","667","Test getting all books","","Thu Aug 21 09:54:25 UTC 2025","passed","Thu Aug 21 09:54:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","389","Create a new book without title","","Thu Aug 21 09:54:24 UTC 2025","failed","Thu Aug 21 09:54:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","2769","Update a book with empty title","","Thu Aug 21 09:54:15 UTC 2025","failed","Thu Aug 21 09:54:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","366","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 09:54:26 UTC 2025","passed","Thu Aug 21 09:54:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1172","Update book with empty excerpt","","Thu Aug 21 09:54:20 UTC 2025","passed","Thu Aug 21 09:54:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
