"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","Test getting a book using a negative ID","","Thu Aug 21 09:59:21 UTC 2025","passed","Thu Aug 21 09:59:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","2821","Update a book with invalid date","","Thu Aug 21 09:59:10 UTC 2025","passed","Thu Aug 21 09:59:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","441","Test getting a book by a non-existing ID","","Thu Aug 21 09:59:23 UTC 2025","passed","Thu Aug 21 09:59:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","449","Test getting an author by negative ID","","Thu Aug 21 09:59:28 UTC 2025","passed","Thu Aug 21 09:59:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","904","Update an author with negative ID","","Thu Aug 21 09:59:31 UTC 2025","failed","Thu Aug 21 09:59:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","900","Update a book with null id","","Thu Aug 21 09:59:16 UTC 2025","passed","Thu Aug 21 09:59:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","442","Test getting a book by id that is above the maxID","","Thu Aug 21 09:59:22 UTC 2025","passed","Thu Aug 21 09:59:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","450","Delete a book with special sign ID","","Thu Aug 21 09:59:18 UTC 2025","passed","Thu Aug 21 09:59:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","428","Test getting a book using a null id","","Thu Aug 21 09:59:23 UTC 2025","passed","Thu Aug 21 09:59:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","447","Test getting an author by special sign bookID","","Thu Aug 21 09:59:26 UTC 2025","passed","Thu Aug 21 09:59:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","882","Update an author with null id","","Thu Aug 21 09:59:32 UTC 2025","passed","Thu Aug 21 09:59:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","443","Delete a book with negative ID","","Thu Aug 21 09:59:29 UTC 2025","failed","Thu Aug 21 09:59:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","443","Delete a book with special sign ID","","Thu Aug 21 09:59:30 UTC 2025","passed","Thu Aug 21 09:59:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","426","Create a new author without book ID","","Thu Aug 21 09:59:33 UTC 2025","failed","Thu Aug 21 09:59:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","448","Test getting an author by alphanumeric bookID","","Thu Aug 21 09:59:26 UTC 2025","passed","Thu Aug 21 09:59:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","451","Test getting a book by alphanumeric id","","Thu Aug 21 09:59:24 UTC 2025","passed","Thu Aug 21 09:59:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","435","Test getting an author by non-existing bookID","","Thu Aug 21 09:59:28 UTC 2025","failed","Thu Aug 21 09:59:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","431","Create a new book with null date","","Thu Aug 21 09:59:20 UTC 2025","passed","Thu Aug 21 09:59:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","455","Create a new book with invalid date","","Thu Aug 21 09:59:20 UTC 2025","passed","Thu Aug 21 09:59:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","442","Create a new book without id","","Thu Aug 21 09:59:21 UTC 2025","passed","Thu Aug 21 09:59:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","432","Create a new book with negative page count","","Thu Aug 21 09:59:21 UTC 2025","failed","Thu Aug 21 09:59:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","440","Delete a book with non-existing ID","","Thu Aug 21 09:59:17 UTC 2025","failed","Thu Aug 21 09:59:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","440","Test getting an author by bookID with negative value","","Thu Aug 21 09:59:25 UTC 2025","failed","Thu Aug 21 09:59:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","440","Test getting an author by a non-existing ID","","Thu Aug 21 09:59:24 UTC 2025","passed","Thu Aug 21 09:59:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","423","Test getting an author by null ID","","Thu Aug 21 09:59:25 UTC 2025","passed","Thu Aug 21 09:59:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
