"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Create a new author with null ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","281","Delete a book with non-existing ID","","2026-05-16","failed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","296","Test getting an author by existing bookID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","285","Delete a book with ID with extra zeros upfront","","2026-05-16","passed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","830","Update book with empty description","","2026-05-16","passed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","287","Test getting an author by special sign bookID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","551","Update a book with null date","","2026-05-16","passed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","305","Delete a book with minimum integer ID","","2026-05-16","failed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","551","Create a new author with minimum integer ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","297","Create a new book with null as page number","","2026-05-16","passed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","280","Delete a book with special sign ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","574","Create a new book without excerpt","","2026-05-16","passed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","293","Test getting an author by null ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","272","Create a new book with null date","","2026-05-16","passed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","817","Delete a book with valid data","","2026-05-16","passed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","265","Delete a book with minimum integer ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","922","Update an author with valid data","","2026-05-16","passed","2026-05-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","599","Test getting a book by existing ID","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","271","Test getting an author by id that is above the maxID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","282","Create a new author without ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","300","Delete a book with special sign ID","","2026-05-16","passed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","302","Test getting a book using a minimum integer id","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","277","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","587","Update a book with null as page number","","2026-05-16","passed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","294","Test getting a book using a maximum integer id","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","270","Test getting an author by minimum integer ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","860","Update book with empty excerpt","","2026-05-16","passed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","281","Create a new author without book ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","296","Test getting a book by id that is above the maxID","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","265","Test getting an author by negative ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","264","Delete a book with ID above maximum","","2026-05-16","failed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","287","Test getting an author by alphanumeric bookID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","289","Create a new book without id","","2026-05-16","passed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","564","Create a new book with valid data","","2026-05-16","passed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","558","Update a book with invalid date","","2026-05-16","passed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","274","Test getting a book using a special sign","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","300","Create a new author with negative ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","272","Test getting a book using a null id","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","592","Update an author with negative ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","286","Test getting an author by bookID with extra zeros upfront","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","576","Create a new author without first name","","2026-05-16","passed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","536","Test getting an author by existing ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1534","Delete a book with negative ID","","2026-05-16","failed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","262","Delete a book with negative ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","267","Test getting an author by bookID with zero","","2026-05-16","failed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","565","Update an author with empty book id","","2026-05-16","failed","2026-05-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","568","Update a book with empty title","","2026-05-16","failed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","554","Create a new author with valid data","","2026-05-16","passed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","271","Delete a book with alphanumeric ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","271","Test getting an author by non-existing bookID","","2026-05-16","failed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","300","Test getting an author by maximum integer ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","274","Test getting an author by alphanumeric ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","285","Test getting a book by a non-existing ID","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","834","Update author with empty first name","","2026-05-16","passed","2026-05-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","286","Delete a book with non-existing ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","278","Test getting a book using a negative ID","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","273","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","271","Delete a book with null ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","552","Update a book with null id","","2026-05-16","passed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","837","Update author with empty last name","","2026-05-16","passed","2026-05-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","663","Delete a book with null ID","","2026-05-16","passed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","282","Test getting an author by bookID above max ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","564","Create a new author with maximum integer ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","285","Delete a book with maximum integer ID","","2026-05-16","failed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","563","Update an author with null id","","2026-05-16","passed","2026-05-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","301","Delete a book with maximum integer ID","","2026-05-16","failed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","557","Create a new book without description","","2026-05-16","passed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","275","Create a new book with invalid date","","2026-05-16","passed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","305","Test getting an author by bookID with null value","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","545","Test getting all books","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","566","Delete a book with valid data","","2026-05-16","passed","2026-05-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","589","Update a book with negative page count","","2026-05-16","failed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1012","Create a new author without last name","","2026-05-16","passed","2026-05-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","274","Create a new book without title","","2026-05-16","failed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","299","Delete a book with ID with extra zeros upfront","","2026-05-16","passed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","289","Delete a book with alphanumeric ID","","2026-05-16","passed","2026-05-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","284","Test getting an author by bookID with negative value","","2026-05-16","failed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","831","Update a book with valid data","","2026-05-16","passed","2026-05-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","275","Create a new book with negative page count","","2026-05-16","failed","2026-05-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","404","Test getting all authors","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","288","Test getting a book by alphanumeric id","","2026-05-16","passed","2026-05-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","284","Test getting an author by a non-existing ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","285","Test getting an author by special sign ID","","2026-05-16","passed","2026-05-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
