"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Test getting an author by a non-existing ID","","Sun Nov 09 03:13:52 UTC 2025","passed","Sun Nov 09 03:13:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","800","Test getting a book by existing ID","","Sun Nov 09 03:14:06 UTC 2025","passed","Sun Nov 09 03:14:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","538","Delete a book with valid data","","Sun Nov 09 03:14:00 UTC 2025","passed","Sun Nov 09 03:14:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","267","Delete a book with ID above maximum","","Sun Nov 09 03:13:59 UTC 2025","failed","Sun Nov 09 03:14:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","265","Delete a book with ID with extra zeros upfront","","Sun Nov 09 03:13:58 UTC 2025","passed","Sun Nov 09 03:13:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","806","Update book with empty description","","Sun Nov 09 03:14:16 UTC 2025","passed","Sun Nov 09 03:14:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","299","Test getting an author by bookID with negative value","","Sun Nov 09 03:13:52 UTC 2025","failed","Sun Nov 09 03:13:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","555","Create a new author without last name","","Sun Nov 09 03:13:50 UTC 2025","passed","Sun Nov 09 03:13:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1405","Update an author with negative ID","","Sun Nov 09 03:13:43 UTC 2025","failed","Sun Nov 09 03:13:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","426","Test getting a book using an existing id but written with few more zeros upfront","","Sun Nov 09 03:14:05 UTC 2025","passed","Sun Nov 09 03:14:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","278","Create a new author without ID","","Sun Nov 09 03:13:52 UTC 2025","passed","Sun Nov 09 03:13:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","3677","Update an author with valid data","","Sun Nov 09 03:13:40 UTC 2025","passed","Sun Nov 09 03:13:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","264","Delete a book with maximum integer ID","","Sun Nov 09 03:14:07 UTC 2025","failed","Sun Nov 09 03:14:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","266","Delete a book with maximum integer ID","","Sun Nov 09 03:13:59 UTC 2025","failed","Sun Nov 09 03:13:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","271","Delete a book with minimum integer ID","","Sun Nov 09 03:13:59 UTC 2025","failed","Sun Nov 09 03:13:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","610","Update an author with null id","","Sun Nov 09 03:13:47 UTC 2025","passed","Sun Nov 09 03:13:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","268","Delete a book with non-existing ID","","Sun Nov 09 03:14:08 UTC 2025","failed","Sun Nov 09 03:14:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","285","Test getting an author by bookID above max ID","","Sun Nov 09 03:13:58 UTC 2025","failed","Sun Nov 09 03:13:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
