"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Test getting a book by alphanumeric id","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","284","Delete a book with ID above maximum","","2026-01-17","failed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","280","Delete a book with minimum integer ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","298","Create a new book without id","","2026-01-17","passed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","578","Update a book with null date","","2026-01-17","passed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","281","Delete a book with negative ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","480","Test getting all authors","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","281","Delete a book with ID with extra zeros upfront","","2026-01-17","passed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","871","Update book with empty description","","2026-01-17","passed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","520","Test getting all books","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","285","Test getting an author by bookID with null value","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","282","Create a new book with invalid date","","2026-01-17","passed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","296","Delete a book with special sign ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","577","Update a book with invalid date","","2026-01-17","passed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","282","Delete a book with negative ID","","2026-01-17","failed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","581","Create a new author with valid data","","2026-01-17","passed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","602","Create a new author with minimum integer ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","291","Test getting an author by a non-existing ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","290","Test getting a book using a null id","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","285","Test getting a book by id that is above the maxID","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","869","Update a book with valid data","","2026-01-17","passed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","288","Test getting an author by bookID with negative value","","2026-01-17","failed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","305","Test getting an author by maximum integer ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","284","Test getting an author by negative ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","308","Create a new author without book ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","287","Test getting an author by special sign bookID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","572","Update a book with negative page count","","2026-01-17","failed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","584","Update a book with null as page number","","2026-01-17","passed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","279","Test getting a book using a special sign","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","291","Test getting a book using a maximum integer id","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","600","Create a new author without last name","","2026-01-17","passed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","283","Test getting an author by non-existing bookID","","2026-01-17","failed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","282","Delete a book with ID with extra zeros upfront","","2026-01-17","passed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","572","Update a book with empty title","","2026-01-17","failed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
