"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Delete a book with alphanumeric ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","589","Create a new author with minimum integer ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","259","Create a new book with negative page count","","2025-12-31","failed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","568","Delete a book with valid data","","2025-12-31","passed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","263","Delete a book with ID with extra zeros upfront","","2025-12-31","passed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","291","Test getting an author by minimum integer ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","310","Delete a book with special sign ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","269","Test getting an author by existing bookID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","895","Update a book with valid data","","2025-12-31","passed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","291","Test getting an author by alphanumeric bookID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","276","Delete a book with ID with extra zeros upfront","","2025-12-31","passed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","3328","Test getting a book by existing ID","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","263","Delete a book with non-existing ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1045","Test getting all books","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
