"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Delete a book with negative ID","","2026-05-07","failed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","351","Delete a book with alphanumeric ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","355","Create a new book with negative page count","","2026-05-07","failed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","342","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","729","Update a book with null as page number","","2026-05-07","passed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","690","Update an author with empty book id","","2026-05-07","failed","2026-05-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","700","Create a new author with maximum integer ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","355","Delete a book with minimum integer ID","","2026-05-07","failed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","359","Test getting an author by special sign ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1073","Update book with empty description","","2026-05-07","passed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1053","Update author with empty last name","","2026-05-07","passed","2026-05-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","690","Test getting a book by existing ID","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","360","Delete a book with ID with extra zeros upfront","","2026-05-07","passed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
