"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Delete a book with special sign ID","","2026-03-22","passed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","573","Create a new author with maximum integer ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","593","Update a book with negative page count","","2026-03-22","failed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","268","Test getting a book by alphanumeric id","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","268","Delete a book with null ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","2583","Update a book with empty title","","2026-03-22","failed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","564","Test getting a book by existing ID","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","629","Update a book with invalid date","","2026-03-22","passed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","266","Test getting an author by non-existing bookID","","2026-03-22","failed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","570","Create a new author with valid data","","2026-03-22","passed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","562","Update an author with null id","","2026-03-22","passed","2026-03-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
