"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1051","Update a book with valid data","","2026-07-21","passed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","658","Delete a book with null ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1099","Update an author with valid data","","2026-07-21","passed","2026-07-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","739","Update an author with negative ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","752","Create a new author without last name","","2026-07-21","passed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","335","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","334","Test getting an author by null ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","324","Test getting a book using a null id","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","328","Delete a book with alphanumeric ID","","2026-07-21","passed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","328","Delete a book with negative ID","","2026-07-21","failed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","361","Delete a book with ID with extra zeros upfront","","2026-07-21","passed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","335","Test getting an author by minimum integer ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","693","Create a new book with valid data","","2026-07-21","passed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","340","Create a new author with negative ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","360","Test getting an author by non-existing bookID","","2026-07-21","failed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","916","Delete a book with valid data","","2026-07-21","passed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","377","Delete a book with special sign ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","362","Test getting an author by bookID above max ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","343","Create a new book with null date","","2026-07-21","passed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","716","Update a book with invalid date","","2026-07-21","passed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","329","Test getting a book using a special sign","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
