"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","Create a new author without book ID","","Sat Nov 08 03:02:46 UTC 2025","failed","Sat Nov 08 03:02:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","946","Update an author with negative ID","","Sat Nov 08 03:02:41 UTC 2025","failed","Sat Nov 08 03:02:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","428","Create a new author with negative ID","","Sat Nov 08 03:02:47 UTC 2025","failed","Sat Nov 08 03:02:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","670","Test getting a book using a minimum integer id","","Sat Nov 08 03:03:08 UTC 2025","passed","Sat Nov 08 03:03:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","450","Create a new author without ID","","Sat Nov 08 03:02:52 UTC 2025","passed","Sat Nov 08 03:02:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","903","Create a new author without last name","","Sat Nov 08 03:02:50 UTC 2025","passed","Sat Nov 08 03:02:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","440","Delete a book with null ID","","Sat Nov 08 03:03:05 UTC 2025","passed","Sat Nov 08 03:03:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","456","Test getting an author by bookID with zero","","Sat Nov 08 03:02:57 UTC 2025","failed","Sat Nov 08 03:02:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","865","Update a book with negative page count","","Sat Nov 08 03:03:29 UTC 2025","failed","Sat Nov 08 03:03:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","908","Create a new author without first name","","Sat Nov 08 03:02:48 UTC 2025","passed","Sat Nov 08 03:02:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","885","Delete a book with valid data","","Sat Nov 08 03:03:18 UTC 2025","passed","Sat Nov 08 03:03:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","933","Update an author with null id","","Sat Nov 08 03:02:44 UTC 2025","passed","Sat Nov 08 03:02:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","725","Test getting a book using a maximum integer id","","Sat Nov 08 03:03:13 UTC 2025","passed","Sat Nov 08 03:03:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","894","Update an author with empty book id","","Sat Nov 08 03:02:45 UTC 2025","failed","Sat Nov 08 03:02:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","877","Update a book with empty title","","Sat Nov 08 03:03:25 UTC 2025","failed","Sat Nov 08 03:03:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","434","Delete a book with ID above maximum","","Sat Nov 08 03:03:05 UTC 2025","failed","Sat Nov 08 03:03:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1391","Update author with empty first name","","Sat Nov 08 03:02:42 UTC 2025","passed","Sat Nov 08 03:02:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","909","Create a new book without excerpt","","Sat Nov 08 03:03:21 UTC 2025","passed","Sat Nov 08 03:03:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","484","Delete a book with alphanumeric ID","","Sat Nov 08 03:03:07 UTC 2025","passed","Sat Nov 08 03:03:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","433","Delete a book with ID with extra zeros upfront","","Sat Nov 08 03:03:03 UTC 2025","passed","Sat Nov 08 03:03:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","867","Update a book with null date","","Sat Nov 08 03:03:28 UTC 2025","passed","Sat Nov 08 03:03:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","908","Test getting an author by existing ID","","Sat Nov 08 03:02:59 UTC 2025","passed","Sat Nov 08 03:03:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","657","Test getting a book by a non-existing ID","","Sat Nov 08 03:03:11 UTC 2025","passed","Sat Nov 08 03:03:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","461","Test getting an author by existing bookID","","Sat Nov 08 03:02:57 UTC 2025","passed","Sat Nov 08 03:02:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","606","Test getting a book using a negative ID","","Sat Nov 08 03:03:07 UTC 2025","passed","Sat Nov 08 03:03:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","474","Test getting an author by a non-existing ID","","Sat Nov 08 03:02:53 UTC 2025","passed","Sat Nov 08 03:02:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","432","Delete a book with maximum integer ID","","Sat Nov 08 03:03:16 UTC 2025","failed","Sat Nov 08 03:03:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","447","Create a new author with null ID","","Sat Nov 08 03:02:47 UTC 2025","passed","Sat Nov 08 03:02:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","877","Delete a book with valid data","","Sat Nov 08 03:03:06 UTC 2025","passed","Sat Nov 08 03:03:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","431","Delete a book with non-existing ID","","Sat Nov 08 03:03:04 UTC 2025","failed","Sat Nov 08 03:03:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","887","Create a new book with valid data","","Sat Nov 08 03:03:22 UTC 2025","passed","Sat Nov 08 03:03:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","446","Test getting an author by null ID","","Sat Nov 08 03:02:54 UTC 2025","passed","Sat Nov 08 03:02:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","446","Delete a book with special sign ID","","Sat Nov 08 03:03:06 UTC 2025","passed","Sat Nov 08 03:03:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","477","Test getting an author by bookID with extra zeros upfront","","Sat Nov 08 03:02:54 UTC 2025","passed","Sat Nov 08 03:02:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","443","Test getting an author by bookID with null value","","Sat Nov 08 03:03:00 UTC 2025","passed","Sat Nov 08 03:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","431","Delete a book with negative ID","","Sat Nov 08 03:03:02 UTC 2025","failed","Sat Nov 08 03:03:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","3407","Update an author with valid data","","Sat Nov 08 03:02:37 UTC 2025","passed","Sat Nov 08 03:02:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","877","Update a book with invalid date","","Sat Nov 08 03:03:26 UTC 2025","passed","Sat Nov 08 03:03:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","468","Test getting an author by bookID with negative value","","Sat Nov 08 03:02:53 UTC 2025","failed","Sat Nov 08 03:02:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","433","Test getting a book using a null id","","Sat Nov 08 03:03:12 UTC 2025","passed","Sat Nov 08 03:03:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","445","Create a new book with null as page number","","Sat Nov 08 03:03:20 UTC 2025","passed","Sat Nov 08 03:03:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","893","Update a book with null as page number","","Sat Nov 08 03:03:27 UTC 2025","passed","Sat Nov 08 03:03:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1600","Update book with empty description","","Sat Nov 08 03:03:31 UTC 2025","passed","Sat Nov 08 03:03:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","447","Delete a book with non-existing ID","","Sat Nov 08 03:03:17 UTC 2025","failed","Sat Nov 08 03:03:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","467","Test getting an author by minimum integer ID","","Sat Nov 08 03:02:56 UTC 2025","passed","Sat Nov 08 03:02:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","697","Test getting all authors","","Sat Nov 08 03:02:58 UTC 2025","passed","Sat Nov 08 03:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","442","Test getting an author by special sign bookID","","Sat Nov 08 03:02:58 UTC 2025","passed","Sat Nov 08 03:02:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1317","Update book with empty excerpt","","Sat Nov 08 03:03:33 UTC 2025","passed","Sat Nov 08 03:03:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","433","Delete a book with maximum integer ID","","Sat Nov 08 03:03:03 UTC 2025","failed","Sat Nov 08 03:03:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1478","Test getting all books","","Sat Nov 08 03:03:10 UTC 2025","passed","Sat Nov 08 03:03:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","430","Delete a book with null ID","","Sat Nov 08 03:03:17 UTC 2025","passed","Sat Nov 08 03:03:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","896","Create a new author with valid data","","Sat Nov 08 03:02:51 UTC 2025","passed","Sat Nov 08 03:02:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","444","Test getting an author by alphanumeric bookID","","Sat Nov 08 03:02:55 UTC 2025","passed","Sat Nov 08 03:02:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","455","Test getting an author by id that is above the maxID","","Sat Nov 08 03:03:01 UTC 2025","passed","Sat Nov 08 03:03:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","898","Create a new author with maximum integer ID","","Sat Nov 08 03:02:49 UTC 2025","passed","Sat Nov 08 03:02:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","438","Delete a book with alphanumeric ID","","Sat Nov 08 03:03:19 UTC 2025","passed","Sat Nov 08 03:03:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","471","Test getting an author by special sign ID","","Sat Nov 08 03:03:00 UTC 2025","passed","Sat Nov 08 03:03:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","432","Test getting a book by alphanumeric id","","Sat Nov 08 03:03:13 UTC 2025","passed","Sat Nov 08 03:03:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","457","Test getting an author by maximum integer ID","","Sat Nov 08 03:02:55 UTC 2025","passed","Sat Nov 08 03:02:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
