"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","Test getting an author by special sign bookID","","Tue Nov 18 02:37:22 UTC 2025","passed","Tue Nov 18 02:37:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","450","Delete a book with non-existing ID","","Tue Nov 18 02:37:50 UTC 2025","failed","Tue Nov 18 02:37:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","914","Update a book with negative page count","","Tue Nov 18 02:38:03 UTC 2025","failed","Tue Nov 18 02:38:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","391","Test getting an author by bookID with zero","","Tue Nov 18 02:37:21 UTC 2025","failed","Tue Nov 18 02:37:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","847","Create a new author without last name","","Tue Nov 18 02:37:06 UTC 2025","passed","Tue Nov 18 02:37:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","423","Create a new book with negative page count","","Tue Nov 18 02:37:56 UTC 2025","failed","Tue Nov 18 02:37:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","498","Test getting an author by alphanumeric ID","","Tue Nov 18 02:37:10 UTC 2025","passed","Tue Nov 18 02:37:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","519","Delete a book with alphanumeric ID","","Tue Nov 18 02:37:39 UTC 2025","passed","Tue Nov 18 02:37:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","453","Create a new author without ID","","Tue Nov 18 02:37:07 UTC 2025","passed","Tue Nov 18 02:37:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","879","Update a book with null date","","Tue Nov 18 02:38:02 UTC 2025","passed","Tue Nov 18 02:38:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","840","Test getting a book by alphanumeric id","","Tue Nov 18 02:37:44 UTC 2025","passed","Tue Nov 18 02:37:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","783","Update a book with null id","","Tue Nov 18 02:38:06 UTC 2025","passed","Tue Nov 18 02:38:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","677","Test getting all authors","","Tue Nov 18 02:37:23 UTC 2025","passed","Tue Nov 18 02:37:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","617","Delete a book with minimum integer ID","","Tue Nov 18 02:37:49 UTC 2025","failed","Tue Nov 18 02:37:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1263","Test getting an author by existing ID","","Tue Nov 18 02:37:24 UTC 2025","passed","Tue Nov 18 02:37:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","582","Create a new book with null date","","Tue Nov 18 02:37:54 UTC 2025","passed","Tue Nov 18 02:37:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1112","Delete a book with valid data","","Tue Nov 18 02:37:51 UTC 2025","passed","Tue Nov 18 02:37:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","708","Delete a book with alphanumeric ID","","Tue Nov 18 02:37:53 UTC 2025","passed","Tue Nov 18 02:37:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","551","Test getting a book using a minimum integer id","","Tue Nov 18 02:37:40 UTC 2025","passed","Tue Nov 18 02:37:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1173","Update book with empty description","","Tue Nov 18 02:38:05 UTC 2025","passed","Tue Nov 18 02:38:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","935","Create a new book with valid data","","Tue Nov 18 02:37:57 UTC 2025","passed","Tue Nov 18 02:37:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","594","Delete a book with null ID","","Tue Nov 18 02:37:37 UTC 2025","passed","Tue Nov 18 02:37:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
