"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","883","Delete a book with valid data","","Wed Oct 22 03:12:10 UTC 2025","passed","Wed Oct 22 03:12:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","940","Update book with empty description","","Wed Oct 22 03:12:22 UTC 2025","passed","Wed Oct 22 03:12:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","325","Create a new author with negative ID","","Wed Oct 22 03:11:42 UTC 2025","failed","Wed Oct 22 03:11:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","733","Test getting a book using a negative ID","","Wed Oct 22 03:11:57 UTC 2025","passed","Wed Oct 22 03:11:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","3672","Test getting a book using a maximum integer id","","Wed Oct 22 03:12:03 UTC 2025","passed","Wed Oct 22 03:12:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","649","Create a new book without description","","Wed Oct 22 03:12:17 UTC 2025","passed","Wed Oct 22 03:12:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","315","Delete a book with alphanumeric ID","","Wed Oct 22 03:11:57 UTC 2025","passed","Wed Oct 22 03:11:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","3031","Update an author with valid data","","Wed Oct 22 03:11:35 UTC 2025","passed","Wed Oct 22 03:11:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","698","Test getting all books","","Wed Oct 22 03:12:00 UTC 2025","passed","Wed Oct 22 03:12:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","352","Test getting an author by bookID with extra zeros upfront","","Wed Oct 22 03:11:47 UTC 2025","passed","Wed Oct 22 03:11:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","682","Update an author with negative ID","","Wed Oct 22 03:11:38 UTC 2025","failed","Wed Oct 22 03:11:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","752","Update a book with empty title","","Wed Oct 22 03:12:18 UTC 2025","failed","Wed Oct 22 03:12:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","312","Create a new author without ID","","Wed Oct 22 03:11:46 UTC 2025","passed","Wed Oct 22 03:11:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","663","Update an author with null id","","Wed Oct 22 03:11:41 UTC 2025","passed","Wed Oct 22 03:11:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","315","Delete a book with special sign ID","","Wed Oct 22 03:12:10 UTC 2025","passed","Wed Oct 22 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","321","Create a new author with null ID","","Wed Oct 22 03:11:43 UTC 2025","passed","Wed Oct 22 03:11:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","324","Test getting an author using an existing id but written with few more zeros upfront","","Wed Oct 22 03:11:49 UTC 2025","passed","Wed Oct 22 03:11:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","645","Update a book with null id","","Wed Oct 22 03:12:23 UTC 2025","passed","Wed Oct 22 03:12:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1736","Test getting a book by existing ID","","Wed Oct 22 03:12:06 UTC 2025","passed","Wed Oct 22 03:12:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","345","Test getting an author by maximum integer ID","","Wed Oct 22 03:11:48 UTC 2025","passed","Wed Oct 22 03:11:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","438","Create a new book with negative page count","","Wed Oct 22 03:12:15 UTC 2025","failed","Wed Oct 22 03:12:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","330","Test getting an author by minimum integer ID","","Wed Oct 22 03:11:49 UTC 2025","passed","Wed Oct 22 03:11:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","329","Test getting an author by existing bookID","","Wed Oct 22 03:11:50 UTC 2025","passed","Wed Oct 22 03:11:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","633","Create a new author with valid data","","Wed Oct 22 03:11:46 UTC 2025","passed","Wed Oct 22 03:11:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","346","Create a new book with null as page number","","Wed Oct 22 03:12:12 UTC 2025","passed","Wed Oct 22 03:12:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","336","Delete a book with minimum integer ID","","Wed Oct 22 03:12:09 UTC 2025","failed","Wed Oct 22 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","320","Delete a book with alphanumeric ID","","Wed Oct 22 03:12:11 UTC 2025","passed","Wed Oct 22 03:12:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","343","Create a new author without book ID","","Wed Oct 22 03:11:42 UTC 2025","failed","Wed Oct 22 03:11:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","314","Delete a book with null ID","","Wed Oct 22 03:11:56 UTC 2025","passed","Wed Oct 22 03:11:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","682","Create a new author without last name","","Wed Oct 22 03:11:45 UTC 2025","passed","Wed Oct 22 03:11:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","305","Delete a book with negative ID","","Wed Oct 22 03:11:54 UTC 2025","failed","Wed Oct 22 03:11:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","338","Test getting an author by id that is above the maxID","","Wed Oct 22 03:11:53 UTC 2025","passed","Wed Oct 22 03:11:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","386","Delete a book with negative ID","","Wed Oct 22 03:12:08 UTC 2025","failed","Wed Oct 22 03:12:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","341","Test getting an author by negative ID","","Wed Oct 22 03:11:52 UTC 2025","passed","Wed Oct 22 03:11:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","510","Test getting all authors","","Wed Oct 22 03:11:51 UTC 2025","passed","Wed Oct 22 03:11:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","330","Test getting an author by bookID with zero","","Wed Oct 22 03:11:50 UTC 2025","failed","Wed Oct 22 03:11:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1022","Update a book with valid data","","Wed Oct 22 03:12:21 UTC 2025","passed","Wed Oct 22 03:12:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","306","Delete a book with non-existing ID","","Wed Oct 22 03:11:55 UTC 2025","failed","Wed Oct 22 03:11:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","994","Create a new book with null date","","Wed Oct 22 03:12:13 UTC 2025","passed","Wed Oct 22 03:12:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","894","Create a new book without excerpt","","Wed Oct 22 03:12:14 UTC 2025","passed","Wed Oct 22 03:12:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","331","Test getting an author by non-existing bookID","","Wed Oct 22 03:11:53 UTC 2025","failed","Wed Oct 22 03:11:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","781","Create a new author with maximum integer ID","","Wed Oct 22 03:11:44 UTC 2025","passed","Wed Oct 22 03:11:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","320","Test getting an author by alphanumeric ID","","Wed Oct 22 03:11:48 UTC 2025","passed","Wed Oct 22 03:11:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","313","Test getting an author by special sign ID","","Wed Oct 22 03:11:52 UTC 2025","passed","Wed Oct 22 03:11:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","310","Delete a book with special sign ID","","Wed Oct 22 03:11:56 UTC 2025","passed","Wed Oct 22 03:11:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","310","Delete a book with minimum integer ID","","Wed Oct 22 03:11:55 UTC 2025","failed","Wed Oct 22 03:11:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","658","Create a new author with minimum integer ID","","Wed Oct 22 03:11:44 UTC 2025","passed","Wed Oct 22 03:11:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","566","Create a new book without title","","Wed Oct 22 03:12:16 UTC 2025","failed","Wed Oct 22 03:12:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","316","Test getting an author by alphanumeric bookID","","Wed Oct 22 03:11:49 UTC 2025","passed","Wed Oct 22 03:11:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
