"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Delete a book with ID above maximum","","Fri Dec 05 02:39:06 UTC 2025","failed","Fri Dec 05 02:39:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","768","Create a new author without first name","","Fri Dec 05 02:38:53 UTC 2025","passed","Fri Dec 05 02:38:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","344","Delete a book with maximum integer ID","","Fri Dec 05 02:39:14 UTC 2025","failed","Fri Dec 05 02:39:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","347","Delete a book with non-existing ID","","Fri Dec 05 02:39:06 UTC 2025","failed","Fri Dec 05 02:39:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","746","Update an author with null id","","Fri Dec 05 02:38:50 UTC 2025","passed","Fri Dec 05 02:38:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","706","Update a book with negative page count","","Fri Dec 05 02:39:24 UTC 2025","failed","Fri Dec 05 02:39:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","712","Delete a book with valid data","","Fri Dec 05 02:39:15 UTC 2025","passed","Fri Dec 05 02:39:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","365","Delete a book with null ID","","Fri Dec 05 02:39:15 UTC 2025","passed","Fri Dec 05 02:39:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","347","Test getting an author by alphanumeric ID","","Fri Dec 05 02:38:58 UTC 2025","passed","Fri Dec 05 02:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","362","Create a new book with null date","","Fri Dec 05 02:39:17 UTC 2025","passed","Fri Dec 05 02:39:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
