"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","Test getting an author by null ID","","Wed Nov 12 03:12:51 UTC 2025","passed","Wed Nov 12 03:12:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","287","Test getting an author by non-existing bookID","","Wed Nov 12 03:12:55 UTC 2025","failed","Wed Nov 12 03:12:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","2983","Update an author with valid data","","Wed Nov 12 03:12:39 UTC 2025","passed","Wed Nov 12 03:12:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","293","Delete a book with alphanumeric ID","","Wed Nov 12 03:12:59 UTC 2025","passed","Wed Nov 12 03:12:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","874","Update a book with valid data","","Wed Nov 12 03:13:15 UTC 2025","passed","Wed Nov 12 03:13:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","606","Create a new author with minimum integer ID","","Wed Nov 12 03:12:47 UTC 2025","passed","Wed Nov 12 03:12:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","283","Create a new book with null as page number","","Wed Nov 12 03:13:09 UTC 2025","passed","Wed Nov 12 03:13:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","569","Update an author with null id","","Wed Nov 12 03:12:44 UTC 2025","passed","Wed Nov 12 03:12:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","589","Delete a book with valid data","","Wed Nov 12 03:13:06 UTC 2025","passed","Wed Nov 12 03:13:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","280","Test getting an author by special sign ID","","Wed Nov 12 03:12:54 UTC 2025","passed","Wed Nov 12 03:12:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","275","Delete a book with null ID","","Wed Nov 12 03:13:05 UTC 2025","passed","Wed Nov 12 03:13:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","302","Create a new author with null ID","","Wed Nov 12 03:12:46 UTC 2025","passed","Wed Nov 12 03:12:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","302","Test getting an author by negative ID","","Wed Nov 12 03:12:55 UTC 2025","passed","Wed Nov 12 03:12:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","292","Create a new book with null date","","Wed Nov 12 03:13:09 UTC 2025","passed","Wed Nov 12 03:13:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","283","Test getting a book using a null id","","Wed Nov 12 03:13:02 UTC 2025","passed","Wed Nov 12 03:13:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","632","Update an author with negative ID","","Wed Nov 12 03:12:42 UTC 2025","failed","Wed Nov 12 03:12:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","285","Create a new author without ID","","Wed Nov 12 03:12:49 UTC 2025","passed","Wed Nov 12 03:12:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","461","Test getting a book using a maximum integer id","","Wed Nov 12 03:13:02 UTC 2025","passed","Wed Nov 12 03:13:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
