"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Delete a book with non-existing ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","277","Test getting an author by null ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","288","Test getting a book by a non-existing ID","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","268","Test getting an author by bookID with zero","","2026-06-06","failed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Delete a book with null ID","","2026-06-06","passed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","269","Delete a book with special sign ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","518","Delete a book with valid data","","2026-06-06","passed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","269","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","261","Delete a book with negative ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","546","Create a new book with valid data","","2026-06-06","passed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","255","Delete a book with ID with extra zeros upfront","","2026-06-06","passed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","273","Create a new book with null date","","2026-06-06","passed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","532","Update a book with null date","","2026-06-06","passed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","260","Create a new book with negative page count","","2026-06-06","failed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","534","Create a new book without excerpt","","2026-06-06","passed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","265","Create a new book with null as page number","","2026-06-06","passed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","264","Test getting an author by non-existing bookID","","2026-06-06","failed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","265","Delete a book with ID with extra zeros upfront","","2026-06-06","passed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","446","Test getting all authors","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1690","Test getting all books","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","559","Update a book with empty title","","2026-06-06","failed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","266","Delete a book with maximum integer ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","552","Update a book with negative page count","","2026-06-06","failed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","259","Delete a book with ID above maximum","","2026-06-06","failed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","269","Delete a book with alphanumeric ID","","2026-06-06","passed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","263","Delete a book with negative ID","","2026-06-06","failed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","266","Create a new author with negative ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","268","Test getting an author by special sign ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
