"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Delete a book with null ID","","Mon Sep 08 03:46:07 UTC 2025","passed","Mon Sep 08 03:46:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1222","Update book with empty description","","Mon Sep 08 03:46:26 UTC 2025","passed","Mon Sep 08 03:46:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","848","Update book with empty excerpt","","Mon Sep 08 03:46:28 UTC 2025","passed","Mon Sep 08 03:46:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","304","Test getting an author by maximum integer ID","","Mon Sep 08 03:46:14 UTC 2025","passed","Mon Sep 08 03:46:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","299","Test getting an author by negative ID","","Mon Sep 08 03:46:18 UTC 2025","passed","Mon Sep 08 03:46:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","309","Create a new book with null as page number","","Mon Sep 08 03:46:19 UTC 2025","passed","Mon Sep 08 03:46:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","594","Create a new author without last name","","Mon Sep 08 03:46:11 UTC 2025","passed","Mon Sep 08 03:46:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","310","Test getting an author by bookID with extra zeros upfront","","Mon Sep 08 03:46:13 UTC 2025","passed","Mon Sep 08 03:46:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","478","Test getting all authors","","Mon Sep 08 03:46:16 UTC 2025","passed","Mon Sep 08 03:46:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","663","Test getting a book using a minimum integer id","","Mon Sep 08 03:46:33 UTC 2025","passed","Mon Sep 08 03:46:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","576","Create a new author with valid data","","Mon Sep 08 03:46:12 UTC 2025","passed","Mon Sep 08 03:46:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","494","Test getting a book by id that is above the maxID","","Mon Sep 08 03:46:33 UTC 2025","passed","Mon Sep 08 03:46:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","293","Test getting an author by existing bookID","","Mon Sep 08 03:46:16 UTC 2025","passed","Mon Sep 08 03:46:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
