"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Create a new book with null date","","2026-05-13","passed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","372","Delete a book with null ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","349","Test getting an author by non-existing bookID","","2026-05-13","failed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","373","Test getting an author by bookID with extra zeros upfront","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","350","Delete a book with minimum integer ID","","2026-05-13","failed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","340","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","360","Delete a book with non-existing ID","","2026-05-13","failed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","731","Create a new book without excerpt","","2026-05-13","passed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","508","Test getting all authors","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","359","Delete a book with ID above maximum","","2026-05-13","failed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","348","Create a new book with negative page count","","2026-05-13","failed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","376","Delete a book with null ID","","2026-05-13","passed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","348","Delete a book with special sign ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","368","Test getting an author by minimum integer ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","365","Test getting an author by alphanumeric bookID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","361","Create a new book without title","","2026-05-13","failed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","368","Delete a book with maximum integer ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","369","Delete a book with ID with extra zeros upfront","","2026-05-13","passed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","337","Delete a book with ID with extra zeros upfront","","2026-05-13","passed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","360","Test getting an author by bookID above max ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","2597","Update a book with empty title","","2026-05-13","failed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","327","Delete a book with negative ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
