"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Create a new book with null date","","2025-12-17","passed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","277","Delete a book with ID with extra zeros upfront","","2025-12-17","passed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","262","Delete a book with maximum integer ID","","2025-12-17","failed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","272","Create a new book without id","","2025-12-17","passed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","275","Test getting an author by bookID with extra zeros upfront","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","546","Create a new author with maximum integer ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","528","Delete a book with valid data","","2025-12-17","passed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","270","Test getting a book using a maximum integer id","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","274","Delete a book with null ID","","2025-12-17","passed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","263","Delete a book with ID with extra zeros upfront","","2025-12-17","passed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","2939","Update an author with valid data","","2025-12-17","passed","2025-12-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","263","Delete a book with negative ID","","2025-12-17","failed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","285","Test getting an author by bookID with negative value","","2025-12-17","failed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","260","Delete a book with negative ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","259","Test getting a book using a special sign","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","266","Test getting an author by non-existing bookID","","2025-12-17","failed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","274","Test getting an author by existing bookID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","537","Update a book with null date","","2025-12-17","passed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","305","Delete a book with alphanumeric ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","286","Create a new book with invalid date","","2025-12-17","passed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","517","Test getting all books","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","451","Test getting all authors","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","565","Create a new author without first name","","2025-12-17","passed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","260","Test getting a book using a null id","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","272","Test getting an author by alphanumeric bookID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","267","Test getting an author by bookID with zero","","2025-12-17","failed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","260","Delete a book with non-existing ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","269","Test getting an author by a non-existing ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","261","Delete a book with minimum integer ID","","2025-12-17","failed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","263","Test getting an author by id that is above the maxID","","2025-12-17","failed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","309","Create a new author with null ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","266","Test getting an author by null ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","267","Test getting a book by alphanumeric id","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","280","Create a new author with negative ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","845","Update a book with valid data","","2025-12-17","passed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","260","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","598","Update an author with negative ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","261","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","854","Update author with empty last name","","2025-12-17","passed","2025-12-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","268","Delete a book with null ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","262","Delete a book with ID above maximum","","2025-12-17","failed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","569","Create a new book without excerpt","","2025-12-17","passed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
