"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test getting an author by bookID above max ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","337","Create a new book with null as page number","","2026-08-09","passed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","626","Update a book with null id","","2026-08-09","passed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","652","Update a book with null date","","2026-08-09","passed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","315","Test getting an author by a non-existing ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","331","Delete a book with minimum integer ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","330","Create a new book with invalid date","","2026-08-09","passed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","315","Delete a book with negative ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","315","Delete a book with alphanumeric ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","314","Delete a book with non-existing ID","","2026-08-09","failed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","296","Test getting a book by alphanumeric id","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","636","Create a new author without first name","","2026-08-09","passed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","314","Create a new book without id","","2026-08-09","passed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","300","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","641","Update an author with negative ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","301","Test getting a book by a non-existing ID","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","306","Test getting an author by id that is above the maxID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","319","Delete a book with special sign ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","640","Update an author with empty book id","","2026-08-09","failed","2026-08-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","311","Delete a book with non-existing ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","825","Delete a book with valid data","","2026-08-09","passed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","554","Test getting all books","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","305","Test getting an author by special sign bookID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","668","Create a new book without excerpt","","2026-08-09","passed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","615","Create a new author without last name","","2026-08-09","passed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","319","Test getting an author by alphanumeric bookID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","623","Update an author with null id","","2026-08-09","passed","2026-08-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","330","Delete a book with special sign ID","","2026-08-09","passed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","323","Test getting an author by minimum integer ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","638","Create a new author with valid data","","2026-08-09","passed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","309","Test getting an author by bookID with negative value","","2026-08-09","failed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","657","Create a new book with valid data","","2026-08-09","passed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","315","Create a new author with null ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","613","Create a new author with minimum integer ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","939","Update book with empty excerpt","","2026-08-09","passed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","309","Test getting a book using a minimum integer id","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","634","Delete a book with valid data","","2026-08-09","passed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","306","Test getting a book using a special sign","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","317","Test getting an author by existing bookID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","328","Test getting a book by id that is above the maxID","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","318","Delete a book with ID with extra zeros upfront","","2026-08-09","passed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","610","Update a book with negative page count","","2026-08-09","failed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","304","Test getting an author by bookID with extra zeros upfront","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","319","Test getting an author by null ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","667","Create a new book without description","","2026-08-09","passed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","644","Update a book with null as page number","","2026-08-09","passed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","334","Create a new book with null date","","2026-08-09","passed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","943","Update book with empty description","","2026-08-09","passed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","319","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","300","Create a new author without ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","946","Update author with empty first name","","2026-08-09","passed","2026-08-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","302","Delete a book with ID with extra zeros upfront","","2026-08-09","passed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1355","Delete a book with negative ID","","2026-08-09","failed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","319","Test getting a book using a negative ID","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","658","Test getting an author by existing ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","334","Create a new book with negative page count","","2026-08-09","failed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","311","Test getting an author by alphanumeric ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","308","Test getting an author by maximum integer ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","916","Update an author with valid data","","2026-08-09","passed","2026-08-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","335","Delete a book with minimum integer ID","","2026-08-09","failed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","937","Update author with empty last name","","2026-08-09","passed","2026-08-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","315","Delete a book with alphanumeric ID","","2026-08-09","passed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","316","Test getting an author by non-existing bookID","","2026-08-09","failed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","319","Create a new author with negative ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","331","Test getting an author by negative ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","313","Delete a book with maximum integer ID","","2026-08-09","failed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","317","Test getting an author by special sign ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","300","Delete a book with maximum integer ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","324","Test getting a book using a maximum integer id","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","302","Create a new author without book ID","","2026-08-09","failed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","314","Test getting an author by bookID with zero","","2026-08-09","failed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","329","Delete a book with null ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","627","Test getting a book by existing ID","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","952","Update a book with valid data","","2026-08-09","passed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","439","Test getting all authors","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","675","Delete a book with null ID","","2026-08-09","passed","2026-08-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","297","Test getting an author by bookID with null value","","2026-08-09","passed","2026-08-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","612","Update a book with empty title","","2026-08-09","failed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","293","Delete a book with ID above maximum","","2026-08-09","failed","2026-08-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","303","Test getting a book using a null id","","2026-08-09","passed","2026-08-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","666","Update a book with invalid date","","2026-08-09","passed","2026-08-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","306","Create a new book without title","","2026-08-09","failed","2026-08-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","639","Create a new author with maximum integer ID","","2026-08-09","passed","2026-08-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
