"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Create a new author without ID","","Sun Sep 14 03:37:59 UTC 2025","passed","Sun Sep 14 03:37:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","762","Test getting a book by existing ID","","Sun Sep 14 03:38:26 UTC 2025","passed","Sun Sep 14 03:38:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1016","Update book with empty description","","Sun Sep 14 03:38:16 UTC 2025","passed","Sun Sep 14 03:38:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","343","Delete a book with maximum integer ID","","Sun Sep 14 03:37:51 UTC 2025","failed","Sun Sep 14 03:37:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","702","Create a new book with valid data","","Sun Sep 14 03:38:09 UTC 2025","passed","Sun Sep 14 03:38:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","679","Update a book with null as page number","","Sun Sep 14 03:38:13 UTC 2025","passed","Sun Sep 14 03:38:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","354","Delete a book with minimum integer ID","","Sun Sep 14 03:37:52 UTC 2025","failed","Sun Sep 14 03:37:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","680","Update a book with invalid date","","Sun Sep 14 03:38:12 UTC 2025","passed","Sun Sep 14 03:38:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","686","Create a new author without first name","","Sun Sep 14 03:37:55 UTC 2025","passed","Sun Sep 14 03:37:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","697","Create a new author without last name","","Sun Sep 14 03:37:58 UTC 2025","passed","Sun Sep 14 03:37:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","333","Test getting an author by special sign bookID","","Sun Sep 14 03:38:03 UTC 2025","passed","Sun Sep 14 03:38:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","791","Create a new author with maximum integer ID","","Sun Sep 14 03:37:57 UTC 2025","passed","Sun Sep 14 03:37:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","371","Test getting a book using a maximum integer id","","Sun Sep 14 03:38:25 UTC 2025","passed","Sun Sep 14 03:38:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","447","Test getting a book by a non-existing ID","","Sun Sep 14 03:38:24 UTC 2025","passed","Sun Sep 14 03:38:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","347","Create a new book with invalid date","","Sun Sep 14 03:38:07 UTC 2025","passed","Sun Sep 14 03:38:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","356","Test getting an author by id that is above the maxID","","Sun Sep 14 03:38:06 UTC 2025","passed","Sun Sep 14 03:38:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1046","Update a book with valid data","","Sun Sep 14 03:38:15 UTC 2025","passed","Sun Sep 14 03:38:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","500","Test getting all authors","","Sun Sep 14 03:38:04 UTC 2025","passed","Sun Sep 14 03:38:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","325","Delete a book with maximum integer ID","","Sun Sep 14 03:38:19 UTC 2025","failed","Sun Sep 14 03:38:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","354","Test getting an author by bookID with negative value","","Sun Sep 14 03:38:00 UTC 2025","failed","Sun Sep 14 03:38:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","324","Test getting a book using a null id","","Sun Sep 14 03:38:24 UTC 2025","passed","Sun Sep 14 03:38:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","351","Create a new author without book ID","","Sun Sep 14 03:37:54 UTC 2025","failed","Sun Sep 14 03:37:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","332","Create a new book with negative page count","","Sun Sep 14 03:38:09 UTC 2025","failed","Sun Sep 14 03:38:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","354","Test getting an author by negative ID","","Sun Sep 14 03:38:06 UTC 2025","passed","Sun Sep 14 03:38:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","346","Delete a book with ID with extra zeros upfront","","Sun Sep 14 03:37:51 UTC 2025","passed","Sun Sep 14 03:37:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","437","Test getting an author by minimum integer ID","","Sun Sep 14 03:38:02 UTC 2025","passed","Sun Sep 14 03:38:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","340","Test getting an author by alphanumeric ID","","Sun Sep 14 03:38:01 UTC 2025","passed","Sun Sep 14 03:38:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","604","Test getting all books","","Sun Sep 14 03:38:23 UTC 2025","passed","Sun Sep 14 03:38:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","674","Delete a book with valid data","","Sun Sep 14 03:38:21 UTC 2025","passed","Sun Sep 14 03:38:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","479","Delete a book with negative ID","","Sun Sep 14 03:37:50 UTC 2025","failed","Sun Sep 14 03:37:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","Sun Sep 14 03:38:02 UTC 2025","passed","Sun Sep 14 03:38:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","730","Update an author with null id","","Sun Sep 14 03:37:49 UTC 2025","passed","Sun Sep 14 03:37:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","417","Delete a book with ID above maximum","","Sun Sep 14 03:37:52 UTC 2025","failed","Sun Sep 14 03:37:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","346","Test getting an author by bookID with null value","","Sun Sep 14 03:38:05 UTC 2025","passed","Sun Sep 14 03:38:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","336","Test getting a book by id that is above the maxID","","Sun Sep 14 03:38:23 UTC 2025","passed","Sun Sep 14 03:38:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","364","Test getting an author by maximum integer ID","","Sun Sep 14 03:38:01 UTC 2025","passed","Sun Sep 14 03:38:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","341","Test getting an author by non-existing bookID","","Sun Sep 14 03:38:07 UTC 2025","failed","Sun Sep 14 03:38:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","365","Delete a book with null ID","","Sun Sep 14 03:37:53 UTC 2025","passed","Sun Sep 14 03:37:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","341","Test getting a book using a negative ID","","Sun Sep 14 03:38:22 UTC 2025","passed","Sun Sep 14 03:38:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","681","Create a new book without excerpt","","Sun Sep 14 03:38:08 UTC 2025","passed","Sun Sep 14 03:38:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","343","Test getting an author by bookID above max ID","","Sun Sep 14 03:38:06 UTC 2025","failed","Sun Sep 14 03:38:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","341","Test getting a book by alphanumeric id","","Sun Sep 14 03:38:25 UTC 2025","passed","Sun Sep 14 03:38:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","680","Delete a book with valid data","","Sun Sep 14 03:37:53 UTC 2025","passed","Sun Sep 14 03:37:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","679","Test getting an author by existing ID","","Sun Sep 14 03:38:04 UTC 2025","passed","Sun Sep 14 03:38:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","357","Create a new book with null date","","Sun Sep 14 03:38:08 UTC 2025","passed","Sun Sep 14 03:38:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","687","Create a new author with minimum integer ID","","Sun Sep 14 03:37:56 UTC 2025","passed","Sun Sep 14 03:37:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","408","Create a new book with null as page number","","Sun Sep 14 03:38:07 UTC 2025","passed","Sun Sep 14 03:38:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","681","Update a book with null id","","Sun Sep 14 03:38:17 UTC 2025","passed","Sun Sep 14 03:38:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1050","Update author with empty last name","","Sun Sep 14 03:37:48 UTC 2025","passed","Sun Sep 14 03:37:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","723","Create a new author with valid data","","Sun Sep 14 03:37:58 UTC 2025","passed","Sun Sep 14 03:37:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","340","Delete a book with alphanumeric ID","","Sun Sep 14 03:38:21 UTC 2025","passed","Sun Sep 14 03:38:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","332","Test getting an author by special sign ID","","Sun Sep 14 03:38:05 UTC 2025","passed","Sun Sep 14 03:38:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","337","Delete a book with minimum integer ID","","Sun Sep 14 03:38:19 UTC 2025","failed","Sun Sep 14 03:38:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","688","Create a new book without description","","Sun Sep 14 03:38:11 UTC 2025","passed","Sun Sep 14 03:38:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","340","Test getting a book using a minimum integer id","","Sun Sep 14 03:38:22 UTC 2025","passed","Sun Sep 14 03:38:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","387","Delete a book with negative ID","","Sun Sep 14 03:38:18 UTC 2025","failed","Sun Sep 14 03:38:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","3119","Update an author with valid data","","Sun Sep 14 03:37:43 UTC 2025","passed","Sun Sep 14 03:37:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","352","Test getting an author by bookID with zero","","Sun Sep 14 03:38:03 UTC 2025","failed","Sun Sep 14 03:38:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","355","Test getting an author by alphanumeric bookID","","Sun Sep 14 03:38:02 UTC 2025","passed","Sun Sep 14 03:38:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","356","Test getting an author by a non-existing ID","","Sun Sep 14 03:37:59 UTC 2025","passed","Sun Sep 14 03:38:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","734","Update an author with negative ID","","Sun Sep 14 03:37:46 UTC 2025","failed","Sun Sep 14 03:37:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1094","Update author with empty first name","","Sun Sep 14 03:37:47 UTC 2025","passed","Sun Sep 14 03:37:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1034","Update book with empty excerpt","","Sun Sep 14 03:38:17 UTC 2025","passed","Sun Sep 14 03:38:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","346","Delete a book with alphanumeric ID","","Sun Sep 14 03:37:54 UTC 2025","passed","Sun Sep 14 03:37:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","356","Test getting an author by existing bookID","","Sun Sep 14 03:38:03 UTC 2025","passed","Sun Sep 14 03:38:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","341","Delete a book with ID with extra zeros upfront","","Sun Sep 14 03:38:19 UTC 2025","passed","Sun Sep 14 03:38:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","672","Update a book with empty title","","Sun Sep 14 03:38:11 UTC 2025","failed","Sun Sep 14 03:38:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","332","Create a new book without title","","Sun Sep 14 03:38:10 UTC 2025","failed","Sun Sep 14 03:38:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
