"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1195","Update book with empty excerpt","","Sun Sep 07 03:39:15 UTC 2025","passed","Sun Sep 07 03:39:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1224","Update a book with valid data","","Sun Sep 07 03:39:12 UTC 2025","passed","Sun Sep 07 03:39:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","405","Test getting an author by null ID","","Sun Sep 07 03:38:55 UTC 2025","passed","Sun Sep 07 03:38:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","808","Create a new author with valid data","","Sun Sep 07 03:38:52 UTC 2025","passed","Sun Sep 07 03:38:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","814","Update a book with empty title","","Sun Sep 07 03:39:08 UTC 2025","failed","Sun Sep 07 03:39:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","789","Update a book with null id","","Sun Sep 07 03:39:14 UTC 2025","passed","Sun Sep 07 03:39:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","399","Test getting an author by bookID with zero","","Sun Sep 07 03:38:57 UTC 2025","failed","Sun Sep 07 03:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","3151","Update an author with valid data","","Sun Sep 07 03:38:35 UTC 2025","passed","Sun Sep 07 03:38:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","409","Create a new book with invalid date","","Sun Sep 07 03:39:03 UTC 2025","passed","Sun Sep 07 03:39:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","449","Test getting a book using a minimum integer id","","Sun Sep 07 03:39:21 UTC 2025","passed","Sun Sep 07 03:39:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","448","Test getting a book using a maximum integer id","","Sun Sep 07 03:39:25 UTC 2025","passed","Sun Sep 07 03:39:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","415","Test getting an author by a non-existing ID","","Sun Sep 07 03:38:54 UTC 2025","passed","Sun Sep 07 03:38:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","437","Delete a book with null ID","","Sun Sep 07 03:38:46 UTC 2025","passed","Sun Sep 07 03:38:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","399","Create a new book without title","","Sun Sep 07 03:39:06 UTC 2025","failed","Sun Sep 07 03:39:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","384","Create a new book with negative page count","","Sun Sep 07 03:39:05 UTC 2025","failed","Sun Sep 07 03:39:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","423","Test getting a book using an existing id but written with few more zeros upfront","","Sun Sep 07 03:39:24 UTC 2025","passed","Sun Sep 07 03:39:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","703","Test getting an author by special sign ID","","Sun Sep 07 03:39:00 UTC 2025","passed","Sun Sep 07 03:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","400","Delete a book with ID with extra zeros upfront","","Sun Sep 07 03:39:17 UTC 2025","passed","Sun Sep 07 03:39:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","388","Delete a book with maximum integer ID","","Sun Sep 07 03:38:44 UTC 2025","failed","Sun Sep 07 03:38:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","411","Test getting an author by bookID with extra zeros upfront","","Sun Sep 07 03:38:54 UTC 2025","passed","Sun Sep 07 03:38:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","796","Create a new book without excerpt","","Sun Sep 07 03:39:04 UTC 2025","passed","Sun Sep 07 03:39:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","786","Delete a book with valid data","","Sun Sep 07 03:38:47 UTC 2025","passed","Sun Sep 07 03:38:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","392","Create a new author with null ID","","Sun Sep 07 03:38:49 UTC 2025","passed","Sun Sep 07 03:38:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","401","Delete a book with null ID","","Sun Sep 07 03:39:18 UTC 2025","passed","Sun Sep 07 03:39:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
