"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","Update author with empty last name","","2026-02-19","passed","2026-02-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","399","Test getting a book using a maximum integer id","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","393","Delete a book with null ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","389","Test getting an author by special sign bookID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","404","Test getting a book by id that is above the maxID","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","404","Test getting a book by a non-existing ID","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","787","Update an author with null id","","2026-02-19","passed","2026-02-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","817","Create a new author without last name","","2026-02-19","passed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","386","Test getting a book using a special sign","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","404","Test getting an author by bookID with extra zeros upfront","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","423","Create a new author without book ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","412","Create a new book with invalid date","","2026-02-19","passed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","384","Delete a book with ID with extra zeros upfront","","2026-02-19","passed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","779","Update an author with empty book id","","2026-02-19","failed","2026-02-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","398","Delete a book with null ID","","2026-02-19","passed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","780","Update an author with negative ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","385","Test getting a book by alphanumeric id","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","392","Create a new author without ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","425","Create a new book without title","","2026-02-19","failed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","394","Delete a book with negative ID","","2026-02-19","failed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","387","Delete a book with non-existing ID","","2026-02-19","failed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1768","Test getting all books","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","401","Delete a book with alphanumeric ID","","2026-02-19","passed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","395","Test getting an author by bookID above max ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","784","Create a new author with minimum integer ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","791","Delete a book with valid data","","2026-02-19","passed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","415","Test getting an author by a non-existing ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","390","Delete a book with special sign ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","383","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","806","Create a new author without first name","","2026-02-19","passed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","910","Update a book with invalid date","","2026-02-19","passed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","549","Test getting all authors","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","795","Create a new author with maximum integer ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","390","Test getting an author by alphanumeric bookID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","393","Create a new book without id","","2026-02-19","passed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","398","Test getting an author by id that is above the maxID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","405","Test getting an author by maximum integer ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","409","Create a new book with null as page number","","2026-02-19","passed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","402","Create a new author with null ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","410","Test getting a book using a negative ID","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1244","Update book with empty description","","2026-02-19","passed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","815","Create a new book with valid data","","2026-02-19","passed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","391","Delete a book with ID above maximum","","2026-02-19","failed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","822","Create a new book without excerpt","","2026-02-19","passed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","392","Test getting an author by existing bookID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","840","Update a book with null as page number","","2026-02-19","passed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","819","Create a new book without description","","2026-02-19","passed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","387","Delete a book with minimum integer ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","401","Create a new book with negative page count","","2026-02-19","failed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","798","Test getting an author by existing ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","399","Test getting an author by bookID with zero","","2026-02-19","failed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","391","Delete a book with ID with extra zeros upfront","","2026-02-19","passed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","393","Test getting an author by alphanumeric ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
