"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Delete a book with negative ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","779","Update a book with null date","","2026-03-20","passed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","649","Delete a book with valid data","","2026-03-20","passed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","639","Delete a book with valid data","","2026-03-20","passed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1003","Update an author with valid data","","2026-03-20","passed","2026-03-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","327","Test getting an author by existing bookID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","324","Test getting an author by alphanumeric bookID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","679","Create a new author with minimum integer ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","319","Create a new author without ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","322","Test getting an author by negative ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","650","Create a new author with maximum integer ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","333","Test getting a book by alphanumeric id","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","342","Create a new author with null ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","683","Create a new author without last name","","2026-03-20","passed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","313","Delete a book with non-existing ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","309","Delete a book with ID with extra zeros upfront","","2026-03-20","passed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","337","Test getting an author by special sign bookID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","334","Create a new book with invalid date","","2026-03-20","passed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","663","Create a new book without excerpt","","2026-03-20","passed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","667","Create a new book without description","","2026-03-20","passed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","304","Delete a book with ID with extra zeros upfront","","2026-03-20","passed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","353","Test getting a book using a minimum integer id","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","621","Update an author with null id","","2026-03-20","passed","2026-03-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","981","Test getting a book by existing ID","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","368","Create a new author without book ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","333","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","313","Delete a book with alphanumeric ID","","2026-03-20","passed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","333","Test getting a book using a special sign","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","324","Test getting an author by id that is above the maxID","","2026-03-20","failed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","330","Test getting an author by minimum integer ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","310","Create a new book with negative page count","","2026-03-20","failed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","682","Update a book with null id","","2026-03-20","passed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","324","Delete a book with minimum integer ID","","2026-03-20","failed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","335","Test getting an author by bookID with zero","","2026-03-20","failed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","323","Test getting an author by bookID above max ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","326","Delete a book with negative ID","","2026-03-20","failed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","699","Update a book with negative page count","","2026-03-20","failed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","327","Delete a book with null ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1038","Update a book with valid data","","2026-03-20","passed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","322","Test getting a book by a non-existing ID","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","330","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","322","Test getting a book using a null id","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","329","Delete a book with alphanumeric ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","329","Delete a book with maximum integer ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","310","Test getting an author by alphanumeric ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1058","Update book with empty excerpt","","2026-03-20","passed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","340","Create a new book with null as page number","","2026-03-20","passed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","332","Test getting an author by bookID with extra zeros upfront","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1310","Update book with empty description","","2026-03-20","passed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","345","Test getting a book using a negative ID","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","325","Test getting an author by null ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","331","Test getting an author by a non-existing ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
