"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","Create a new author with valid data","","Mon Nov 17 02:37:54 UTC 2025","passed","Mon Nov 17 02:37:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","289","Test getting an author by bookID with null value","","Mon Nov 17 02:38:02 UTC 2025","passed","Mon Nov 17 02:38:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","864","Update a book with valid data","","Mon Nov 17 02:38:22 UTC 2025","passed","Mon Nov 17 02:38:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","686","Test getting a book using a negative ID","","Mon Nov 17 02:38:06 UTC 2025","passed","Mon Nov 17 02:38:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","277","Test getting a book using a special sign","","Mon Nov 17 02:38:08 UTC 2025","passed","Mon Nov 17 02:38:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","3033","Update an author with valid data","","Mon Nov 17 02:37:44 UTC 2025","passed","Mon Nov 17 02:37:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","294","Create a new author with negative ID","","Mon Nov 17 02:37:51 UTC 2025","failed","Mon Nov 17 02:37:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","281","Create a new book without id","","Mon Nov 17 02:38:18 UTC 2025","passed","Mon Nov 17 02:38:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","906","Update author with empty last name","","Mon Nov 17 02:37:48 UTC 2025","passed","Mon Nov 17 02:37:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","483","Test getting an author using an existing id but written with few more zeros upfront","","Mon Nov 17 02:37:58 UTC 2025","passed","Mon Nov 17 02:37:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","588","Create a new author with maximum integer ID","","Mon Nov 17 02:37:53 UTC 2025","passed","Mon Nov 17 02:37:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","284","Delete a book with negative ID","","Mon Nov 17 02:38:13 UTC 2025","failed","Mon Nov 17 02:38:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","327","Test getting an author by special sign bookID","","Mon Nov 17 02:37:59 UTC 2025","passed","Mon Nov 17 02:37:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
