"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","Create a new book with valid data","","2026-09-20","passed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","667","Delete a book with valid data","","2026-09-20","passed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","327","Test getting an author by existing bookID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","633","Update a book with null id","","2026-09-20","passed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","319","Delete a book with ID above maximum","","2026-09-20","failed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","324","Test getting an author by alphanumeric ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","2218","Create a new book with null as page number","","2026-09-20","passed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","645","Create a new author without first name","","2026-09-20","passed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","314","Test getting a book using a null id","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","307","Create a new author with negative ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","965","Update a book with valid data","","2026-09-20","passed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","355","Test getting a book by id that is above the maxID","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","623","Create a new author with valid data","","2026-09-20","passed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","301","Test getting an author by bookID with negative value","","2026-09-20","failed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","305","Test getting an author by special sign bookID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","343","Create a new book with invalid date","","2026-09-20","passed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","630","Update an author with null id","","2026-09-20","passed","2026-09-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","647","Test getting an author by existing ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
