"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Test getting an author by negative ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","556","Update an author with null id","","2026-06-12","passed","2026-06-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","836","Delete a book with valid data","","2026-06-12","passed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","558","Create a new book without excerpt","","2026-06-12","passed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","272","Create a new book without title","","2026-06-12","failed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","309","Delete a book with ID with extra zeros upfront","","2026-06-12","passed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","261","Delete a book with negative ID","","2026-06-12","failed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","270","Delete a book with null ID","","2026-06-12","passed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","278","Test getting an author by alphanumeric ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","271","Test getting an author by bookID with zero","","2026-06-12","failed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","540","Update a book with empty title","","2026-06-12","failed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","563","Update an author with empty book id","","2026-06-12","failed","2026-06-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","275","Test getting an author by minimum integer ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","277","Delete a book with alphanumeric ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","537","Create a new author with minimum integer ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","270","Test getting an author by bookID with null value","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","283","Create a new author with null ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","556","Create a new book without description","","2026-06-12","passed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","277","Test getting an author by a non-existing ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","274","Test getting an author by alphanumeric bookID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","849","Update author with empty first name","","2026-06-12","passed","2026-06-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","551","Test getting a book by existing ID","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","265","Test getting a book using a negative ID","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","276","Test getting an author by special sign ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","825","Update author with empty last name","","2026-06-12","passed","2026-06-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","269","Delete a book with maximum integer ID","","2026-06-12","failed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","285","Create a new book with null as page number","","2026-06-12","passed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","555","Update a book with null date","","2026-06-12","passed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","261","Test getting an author by bookID with negative value","","2026-06-12","failed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1512","Delete a book with negative ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","265","Test getting an author by bookID above max ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","274","Create a new book with null date","","2026-06-12","passed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","272","Create a new book with negative page count","","2026-06-12","failed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","271","Test getting a book using a minimum integer id","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","298","Test getting an author by null ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","561","Update a book with negative page count","","2026-06-12","failed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","265","Delete a book with special sign ID","","2026-06-12","passed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","264","Delete a book with ID with extra zeros upfront","","2026-06-12","passed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","548","Create a new author with valid data","","2026-06-12","passed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","551","Create a new author without first name","","2026-06-12","passed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","282","Delete a book with non-existing ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","265","Create a new author without book ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","534","Create a new book with valid data","","2026-06-12","passed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
