"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","Update an author with negative ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","454","Delete a book with negative ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","473","Test getting an author by bookID with negative value","","2026-05-21","failed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","464","Delete a book with special sign ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","468","Delete a book with null ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","461","Test getting an author by minimum integer ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","930","Create a new author with minimum integer ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","946","Create a new author without first name","","2026-05-21","passed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","506","Test getting a book using a minimum integer id","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","460","Create a new book without title","","2026-05-21","failed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","475","Create a new author without ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1215","Delete a book with valid data","","2026-05-21","passed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","918","Delete a book with null ID","","2026-05-21","passed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","516","Test getting a book using a negative ID","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
