"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Delete a book with null ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","278","Test getting a book using a minimum integer id","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","294","Delete a book with alphanumeric ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","695","Update a book with invalid date","","2026-01-04","passed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","275","Test getting an author by bookID with zero","","2026-01-04","failed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","2893","Update an author with valid data","","2026-01-04","passed","2026-01-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","285","Create a new book with invalid date","","2026-01-04","passed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","284","Test getting a book using a null id","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","282","Delete a book with ID above maximum","","2026-01-04","failed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","274","Delete a book with non-existing ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","286","Delete a book with ID with extra zeros upfront","","2026-01-04","passed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","597","Update an author with empty book id","","2026-01-04","failed","2026-01-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","599","Update an author with null id","","2026-01-04","passed","2026-01-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","272","Test getting an author by bookID with negative value","","2026-01-04","failed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","290","Test getting an author by bookID with extra zeros upfront","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","281","Create a new book without id","","2026-01-04","passed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","281","Test getting a book using a negative ID","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","278","Test getting a book by alphanumeric id","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","590","Create a new author with maximum integer ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","280","Test getting a book by id that is above the maxID","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
