"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","Create a new book without description","","2026-03-29","passed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","466","Test getting an author by bookID with null value","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","923","Update a book with null id","","2026-03-29","passed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","445","Test getting an author by alphanumeric bookID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","455","Delete a book with maximum integer ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","475","Delete a book with alphanumeric ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","467","Delete a book with non-existing ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","452","Test getting a book by alphanumeric id","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","890","Update a book with null as page number","","2026-03-29","passed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","951","Update a book with negative page count","","2026-03-29","failed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","952","Test getting an author by existing ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","912","Delete a book with valid data","","2026-03-29","passed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1398","Update a book with valid data","","2026-03-29","passed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","451","Delete a book with non-existing ID","","2026-03-29","failed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","446","Delete a book with null ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","438","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","481","Create a new book without id","","2026-03-29","passed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1424","Update book with empty excerpt","","2026-03-29","passed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","460","Test getting an author by special sign bookID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","475","Test getting a book by id that is above the maxID","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","451","Test getting an author by non-existing bookID","","2026-03-29","failed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","451","Test getting a book using a null id","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","451","Create a new book without title","","2026-03-29","failed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","981","Create a new author with minimum integer ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","454","Create a new book with negative page count","","2026-03-29","failed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","453","Test getting a book using a special sign","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","839","Create a new author with null ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","442","Delete a book with ID above maximum","","2026-03-29","failed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","958","Create a new author with maximum integer ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","670","Test getting all authors","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","933","Create a new author with valid data","","2026-03-29","passed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","468","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","938","Update a book with invalid date","","2026-03-29","passed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","456","Delete a book with null ID","","2026-03-29","passed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
