"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","Update a book with valid data","","Tue Dec 09 02:38:58 UTC 2025","passed","Tue Dec 09 02:38:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","781","Update a book with empty title","","Tue Dec 09 02:38:54 UTC 2025","failed","Tue Dec 09 02:38:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","394","Test getting an author by bookID with negative value","","Tue Dec 09 02:38:28 UTC 2025","failed","Tue Dec 09 02:38:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","387","Create a new book with null as page number","","Tue Dec 09 02:38:50 UTC 2025","passed","Tue Dec 09 02:38:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","874","Create a new author without last name","","Tue Dec 09 02:38:26 UTC 2025","passed","Tue Dec 09 02:38:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","396","Delete a book with null ID","","Tue Dec 09 02:38:48 UTC 2025","passed","Tue Dec 09 02:38:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","806","Update a book with invalid date","","Tue Dec 09 02:38:55 UTC 2025","passed","Tue Dec 09 02:38:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","843","Update an author with negative ID","","Tue Dec 09 02:38:17 UTC 2025","failed","Tue Dec 09 02:38:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","396","Create a new author with negative ID","","Tue Dec 09 02:38:23 UTC 2025","failed","Tue Dec 09 02:38:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1180","Update book with empty excerpt","","Tue Dec 09 02:39:01 UTC 2025","passed","Tue Dec 09 02:39:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
