"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","Update an author with null id","","Wed Aug 27 03:42:26 UTC 2025","passed","Wed Aug 27 03:42:27 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","445","Create a new book with null date","","Wed Aug 27 03:41:37 UTC 2025","passed","Wed Aug 27 03:41:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","534","Create a new author with null ID","","Wed Aug 27 03:42:29 UTC 2025","passed","Wed Aug 27 03:42:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","876","Delete a book with valid data","","Wed Aug 27 03:42:03 UTC 2025","passed","Wed Aug 27 03:42:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1054","Test getting a book by existing ID","","Wed Aug 27 03:41:49 UTC 2025","passed","Wed Aug 27 03:41:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","13241","Update author with empty first name","","Wed Aug 27 03:42:08 UTC 2025","passed","Wed Aug 27 03:42:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","446","Create a new book with null as page number","","Wed Aug 27 03:41:36 UTC 2025","passed","Wed Aug 27 03:41:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","877","Delete a book with valid data","","Wed Aug 27 03:41:35 UTC 2025","passed","Wed Aug 27 03:41:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","429","Delete a book with ID with extra zeros upfront","","Wed Aug 27 03:42:00 UTC 2025","passed","Wed Aug 27 03:42:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","440","Test getting an author by existing bookID","","Wed Aug 27 03:41:55 UTC 2025","passed","Wed Aug 27 03:41:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","448","Test getting an author using an existing id but written with few more zeros upfront","","Wed Aug 27 03:41:54 UTC 2025","passed","Wed Aug 27 03:41:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1360","Update a book with valid data","","Wed Aug 27 03:41:26 UTC 2025","passed","Wed Aug 27 03:41:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","945","Update an author with empty book id","","Wed Aug 27 03:42:27 UTC 2025","failed","Wed Aug 27 03:42:28 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","453","Test getting an author by a non-existing ID","","Wed Aug 27 03:41:50 UTC 2025","passed","Wed Aug 27 03:41:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","430","Test getting an author by special sign ID","","Wed Aug 27 03:41:57 UTC 2025","passed","Wed Aug 27 03:41:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","435","Delete a book with alphanumeric ID","","Wed Aug 27 03:41:35 UTC 2025","passed","Wed Aug 27 03:41:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1832","Update an author with negative ID","","Wed Aug 27 03:42:06 UTC 2025","failed","Wed Aug 27 03:42:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","885","Create a new author with valid data","","Wed Aug 27 03:42:34 UTC 2025","passed","Wed Aug 27 03:42:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","428","Test getting a book by alphanumeric id","","Wed Aug 27 03:41:48 UTC 2025","passed","Wed Aug 27 03:41:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","435","Delete a book with minimum integer ID","","Wed Aug 27 03:42:01 UTC 2025","failed","Wed Aug 27 03:42:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","460","Test getting an author by bookID with extra zeros upfront","","Wed Aug 27 03:41:51 UTC 2025","passed","Wed Aug 27 03:41:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","438","Delete a book with negative ID","","Wed Aug 27 03:41:32 UTC 2025","failed","Wed Aug 27 03:41:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","713","Test getting a book using a minimum integer id","","Wed Aug 27 03:41:42 UTC 2025","passed","Wed Aug 27 03:41:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","436","Delete a book with null ID","","Wed Aug 27 03:42:02 UTC 2025","passed","Wed Aug 27 03:42:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","970","Test getting all books","","Wed Aug 27 03:41:44 UTC 2025","passed","Wed Aug 27 03:41:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","438","Test getting an author by alphanumeric bookID","","Wed Aug 27 03:41:53 UTC 2025","passed","Wed Aug 27 03:41:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","425","Delete a book with maximum integer ID","","Wed Aug 27 03:42:01 UTC 2025","failed","Wed Aug 27 03:42:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1342","Update book with empty description","","Wed Aug 27 03:41:28 UTC 2025","passed","Wed Aug 27 03:41:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","452","Test getting an author by bookID with zero","","Wed Aug 27 03:41:54 UTC 2025","failed","Wed Aug 27 03:41:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","2873","Update a book with empty title","","Wed Aug 27 03:41:20 UTC 2025","failed","Wed Aug 27 03:41:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","427","Test getting an author by null ID","","Wed Aug 27 03:41:52 UTC 2025","passed","Wed Aug 27 03:41:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
