"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2654","Update a book with empty title","","2026-03-14","failed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","268","Delete a book with minimum integer ID","","2026-03-14","failed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","552","Create a new book without description","","2026-03-14","passed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","265","Create a new book without title","","2026-03-14","failed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","270","Create a new author with null ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","274","Test getting an author by bookID with extra zeros upfront","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","259","Test getting an author by bookID with negative value","","2026-03-14","failed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","267","Delete a book with ID with extra zeros upfront","","2026-03-14","passed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","869","Update book with empty description","","2026-03-14","passed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","258","Test getting an author by bookID above max ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","277","Test getting an author by a non-existing ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","268","Test getting an author by bookID with null value","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","265","Delete a book with negative ID","","2026-03-14","failed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","260","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","276","Test getting a book using a minimum integer id","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","620","Update a book with null as page number","","2026-03-14","passed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","299","Create a new author without book ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","807","Update author with empty first name","","2026-03-14","passed","2026-03-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","272","Test getting an author by existing bookID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","839","Update book with empty excerpt","","2026-03-14","passed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","815","Update author with empty last name","","2026-03-14","passed","2026-03-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","275","Test getting an author by maximum integer ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1099","Test getting all books","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","263","Test getting an author by non-existing bookID","","2026-03-14","failed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","571","Update a book with null id","","2026-03-14","passed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","290","Test getting a book by a non-existing ID","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","258","Delete a book with negative ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","281","Create a new book with invalid date","","2026-03-14","passed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
