"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Test getting a book by existing ID","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","279","Create a new author with null ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","288","Create a new book without id","","2026-07-23","passed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","274","Test getting a book using a negative ID","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","261","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","268","Delete a book with null ID","","2026-07-23","passed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","265","Test getting an author by non-existing bookID","","2026-07-23","failed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","267","Test getting a book using a special sign","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","271","Test getting an author by a non-existing ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","543","Update a book with invalid date","","2026-07-23","passed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","266","Test getting a book by a non-existing ID","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","266","Test getting an author by bookID with negative value","","2026-07-23","failed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","543","Update a book with negative page count","","2026-07-23","failed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","451","Test getting all authors","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","277","Test getting an author by negative ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","270","Test getting an author by minimum integer ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","272","Test getting an author by alphanumeric ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","268","Test getting an author by bookID with extra zeros upfront","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","564","Update an author with negative ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","273","Test getting an author by special sign ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","535","Update a book with empty title","","2026-07-23","failed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","264","Delete a book with ID with extra zeros upfront","","2026-07-23","passed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","283","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","261","Test getting an author by bookID with zero","","2026-07-23","failed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","557","Create a new author without last name","","2026-07-23","passed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","799","Update book with empty description","","2026-07-23","passed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","268","Test getting an author by special sign bookID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","296","Create a new author without book ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","264","Delete a book with special sign ID","","2026-07-23","passed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","265","Test getting an author by bookID with null value","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","547","Create a new book without description","","2026-07-23","passed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","286","Create a new author without ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","296","Test getting a book using a maximum integer id","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","278","Delete a book with ID above maximum","","2026-07-23","failed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","536","Update an author with empty book id","","2026-07-23","failed","2026-07-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","558","Create a new author with valid data","","2026-07-23","passed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","284","Delete a book with maximum integer ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","281","Delete a book with non-existing ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","552","Create a new book without excerpt","","2026-07-23","passed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","838","Update an author with valid data","","2026-07-23","passed","2026-07-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","540","Update a book with null date","","2026-07-23","passed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","542","Create a new book with valid data","","2026-07-23","passed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","819","Update author with empty last name","","2026-07-23","passed","2026-07-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","479","Test getting all books","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","817","Update book with empty excerpt","","2026-07-23","passed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","265","Delete a book with negative ID","","2026-07-23","failed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","265","Create a new book without title","","2026-07-23","failed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","268","Test getting an author by bookID above max ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","279","Test getting an author by alphanumeric bookID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","275","Create a new book with null date","","2026-07-23","passed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","274","Create a new author with negative ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
