"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","Update a book with valid data","","2026-08-16","passed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","862","Update an author with valid data","","2026-08-16","passed","2026-08-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","262","Test getting an author by bookID above max ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","264","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","259","Test getting a book using a null id","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","278","Delete a book with minimum integer ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","265","Test getting an author by maximum integer ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","265","Test getting an author by existing bookID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","260","Delete a book with maximum integer ID","","2026-08-16","failed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","268","Test getting an author by bookID with extra zeros upfront","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","572","Update a book with invalid date","","2026-08-16","passed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","262","Delete a book with maximum integer ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","262","Test getting an author by bookID with null value","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Create a new book without id","","2026-08-16","passed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","258","Test getting an author by bookID with negative value","","2026-08-16","failed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","501","Test getting all books","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","266","Test getting an author by negative ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","300","Create a new book with negative page count","","2026-08-16","failed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","529","Delete a book with valid data","","2026-08-16","passed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","262","Delete a book with ID above maximum","","2026-08-16","failed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","543","Update a book with negative page count","","2026-08-16","failed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","559","Update a book with null date","","2026-08-16","passed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","579","Update a book with empty title","","2026-08-16","failed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","297","Delete a book with special sign ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","258","Create a new author without book ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","627","Create a new book without excerpt","","2026-08-16","passed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","263","Create a new author with negative ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","334","Create a new book with invalid date","","2026-08-16","passed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","533","Create a new author without first name","","2026-08-16","passed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","263","Test getting an author by bookID with zero","","2026-08-16","failed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","844","Update book with empty description","","2026-08-16","passed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","265","Delete a book with non-existing ID","","2026-08-16","failed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","534","Create a new author with maximum integer ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","267","Test getting an author by special sign ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","266","Test getting an author by minimum integer ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
