"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","Delete a book with minimum integer ID","","2026-07-16","failed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","850","Update a book with null as page number","","2026-07-16","passed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","875","Update a book with negative page count","","2026-07-16","failed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","828","Update an author with null id","","2026-07-16","passed","2026-07-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","832","Create a new author without first name","","2026-07-16","passed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","450","Create a new book with null as page number","","2026-07-16","passed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","420","Test getting an author by bookID with zero","","2026-07-16","failed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","423","Test getting an author by bookID with negative value","","2026-07-16","failed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1270","Update book with empty excerpt","","2026-07-16","passed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","424","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","843","Create a new author with valid data","","2026-07-16","passed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","858","Update a book with null id","","2026-07-16","passed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","873","Update a book with invalid date","","2026-07-16","passed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","836","Create a new author with minimum integer ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1296","Update author with empty first name","","2026-07-16","passed","2026-07-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","852","Update a book with empty title","","2026-07-16","failed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","644","Test getting all authors","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","417","Delete a book with ID above maximum","","2026-07-16","failed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","433","Create a new book with invalid date","","2026-07-16","passed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","427","Create a new author with negative ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","416","Test getting an author by maximum integer ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","430","Delete a book with null ID","","2026-07-16","passed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","840","Update an author with empty book id","","2026-07-16","failed","2026-07-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","429","Test getting an author by alphanumeric bookID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1313","Update author with empty last name","","2026-07-16","passed","2026-07-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","434","Create a new author without ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","437","Test getting a book by id that is above the maxID","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","433","Test getting an author by bookID with null value","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","404","Delete a book with negative ID","","2026-07-16","failed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","448","Delete a book with maximum integer ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","431","Test getting an author by negative ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","407","Create a new book with null date","","2026-07-16","passed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","430","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","837","Create a new book with valid data","","2026-07-16","passed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1293","Update book with empty description","","2026-07-16","passed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","425","Delete a book with non-existing ID","","2026-07-16","failed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","438","Test getting an author by minimum integer ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","432","Test getting a book using a maximum integer id","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","433","Test getting a book using a minimum integer id","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","442","Delete a book with special sign ID","","2026-07-16","passed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","733","Test getting all books","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","434","Test getting a book by a non-existing ID","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","418","Delete a book with alphanumeric ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","416","Create a new author with null ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
