"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","Test getting an author by special sign bookID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","416","Delete a book with null ID","","2026-09-12","passed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","413","Test getting an author by existing bookID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","872","Create a new book without description","","2026-09-12","passed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","439","Delete a book with alphanumeric ID","","2026-09-12","passed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","454","Create a new book with null date","","2026-09-12","passed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","426","Test getting a book using a maximum integer id","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","414","Delete a book with non-existing ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","435","Test getting an author by minimum integer ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","409","Delete a book with maximum integer ID","","2026-09-12","failed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","827","Update an author with negative ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","855","Test getting a book by existing ID","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","843","Update a book with negative page count","","2026-09-12","failed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","2215","Create a new book with null as page number","","2026-09-12","passed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1268","Update book with empty description","","2026-09-12","passed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","417","Test getting an author by alphanumeric ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","410","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","437","Test getting a book by id that is above the maxID","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","418","Delete a book with minimum integer ID","","2026-09-12","failed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","412","Create a new author without ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","445","Test getting a book by a non-existing ID","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","420","Test getting an author by bookID with null value","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","414","Test getting an author by id that is above the maxID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1244","Update author with empty first name","","2026-09-12","passed","2026-09-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","886","Create a new book with valid data","","2026-09-12","passed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","756","Test getting all books","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","427","Test getting an author by bookID with extra zeros upfront","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
