"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Test getting a book using a special sign","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","879","Update author with empty last name","","2026-09-05","passed","2026-09-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","324","Test getting an author by bookID with extra zeros upfront","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","871","Update an author with valid data","","2026-09-05","passed","2026-09-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","300","Test getting an author by negative ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","288","Create a new author with null ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","348","Test getting an author by alphanumeric bookID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","579","Update a book with invalid date","","2026-09-05","passed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","292","Delete a book with special sign ID","","2026-09-05","passed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","274","Test getting an author by id that is above the maxID","","2026-09-05","failed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","281","Delete a book with non-existing ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","310","Create a new author without ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","270","Delete a book with negative ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","745","Update a book with negative page count","","2026-09-05","failed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","307","Test getting an author by non-existing bookID","","2026-09-05","failed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","313","Test getting a book by a non-existing ID","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","602","Create a new book without description","","2026-09-05","passed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","581","Update a book with null id","","2026-09-05","passed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","556","Update an author with negative ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","304","Test getting an author by maximum integer ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","289","Create a new book without id","","2026-09-05","passed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","306","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","273","Test getting a book by alphanumeric id","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","279","Delete a book with null ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","306","Create a new book with null date","","2026-09-05","passed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","322","Test getting a book using a maximum integer id","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","286","Delete a book with minimum integer ID","","2026-09-05","failed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","267","Test getting an author by special sign ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","299","Test getting a book using a negative ID","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","554","Create a new author with minimum integer ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","286","Delete a book with alphanumeric ID","","2026-09-05","passed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","558","Create a new author with maximum integer ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","280","Delete a book with ID with extra zeros upfront","","2026-09-05","passed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","285","Test getting an author by a non-existing ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","268","Create a new author with negative ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","550","Update a book with null as page number","","2026-09-05","passed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","528","Update an author with empty book id","","2026-09-05","failed","2026-09-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","307","Test getting an author by special sign bookID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","607","Create a new author with valid data","","2026-09-05","passed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","558","Update a book with null date","","2026-09-05","passed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","282","Test getting an author by existing bookID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","261","Delete a book with maximum integer ID","","2026-09-05","failed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","538","Delete a book with valid data","","2026-09-05","passed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","283","Delete a book with alphanumeric ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","311","Test getting an author by minimum integer ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","840","Update book with empty description","","2026-09-05","passed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","301","Test getting an author by bookID with zero","","2026-09-05","failed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","907","Update book with empty excerpt","","2026-09-05","passed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1411","Test getting all books","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","289","Delete a book with special sign ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","275","Test getting an author by alphanumeric ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","269","Test getting an author by bookID with null value","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","844","Update author with empty first name","","2026-09-05","passed","2026-09-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","634","Create a new book with valid data","","2026-09-05","passed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","273","Test getting an author by bookID with negative value","","2026-09-05","failed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","300","Delete a book with maximum integer ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","299","Delete a book with null ID","","2026-09-05","passed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","293","Create a new book without title","","2026-09-05","failed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","316","Test getting a book by id that is above the maxID","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","299","Test getting an author by bookID above max ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","592","Create a new author without last name","","2026-09-05","passed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","272","Delete a book with non-existing ID","","2026-09-05","failed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","545","Update an author with null id","","2026-09-05","passed","2026-09-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","891","Update a book with valid data","","2026-09-05","passed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","262","Delete a book with negative ID","","2026-09-05","failed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","582","Test getting an author by existing ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","584","Test getting a book by existing ID","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","290","Test getting a book using a minimum integer id","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","264","Create a new author without book ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","582","Create a new author without first name","","2026-09-05","passed","2026-09-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","282","Delete a book with ID above maximum","","2026-09-05","failed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","303","Test getting an author by null ID","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","314","Create a new book with negative page count","","2026-09-05","failed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","555","Update a book with empty title","","2026-09-05","failed","2026-09-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","292","Delete a book with minimum integer ID","","2026-09-05","failed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","266","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","263","Test getting a book using a null id","","2026-09-05","passed","2026-09-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","387","Test getting all authors","","2026-09-05","passed","2026-09-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","633","Create a new book without excerpt","","2026-09-05","passed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","321","Create a new book with invalid date","","2026-09-05","passed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","571","Delete a book with valid data","","2026-09-05","passed","2026-09-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","2152","Create a new book with null as page number","","2026-09-05","passed","2026-09-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","266","Delete a book with ID with extra zeros upfront","","2026-09-05","passed","2026-09-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
