"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","Create a new author without first name","","2026-06-14","passed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","393","Test getting a book by a non-existing ID","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","421","Delete a book with special sign ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","394","Delete a book with special sign ID","","2026-06-14","passed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","671","Test getting all books","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","784","Create a new book without description","","2026-06-14","passed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","799","Test getting an author by existing ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","403","Delete a book with alphanumeric ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","385","Delete a book with minimum integer ID","","2026-06-14","failed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","398","Create a new book with null date","","2026-06-14","passed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","391","Test getting an author by existing bookID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","799","Delete a book with valid data","","2026-06-14","passed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","795","Update a book with invalid date","","2026-06-14","passed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
