"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Delete a book with ID above maximum","","2026-03-13","failed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","307","Test getting an author by bookID with null value","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","278","Create a new author with null ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","306","Delete a book with null ID","","2026-03-13","passed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","273","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","621","Update a book with null id","","2026-03-13","passed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","524","Test getting all books","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","283","Test getting a book using a maximum integer id","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","272","Test getting a book using a null id","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","923","Update book with empty excerpt","","2026-03-13","passed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","620","Update a book with null as page number","","2026-03-13","passed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","285","Delete a book with minimum integer ID","","2026-03-13","failed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","2714","Update a book with empty title","","2026-03-13","failed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","287","Delete a book with special sign ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","305","Create a new book with invalid date","","2026-03-13","passed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","573","Test getting a book by existing ID","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","610","Create a new book without excerpt","","2026-03-13","passed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","574","Update an author with null id","","2026-03-13","passed","2026-03-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","351","Test getting a book using a negative ID","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","617","Update a book with negative page count","","2026-03-13","failed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","312","Create a new book with null date","","2026-03-13","passed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","299","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","973","Update book with empty description","","2026-03-13","passed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","319","Create a new book with null as page number","","2026-03-13","passed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","276","Delete a book with null ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","648","Update a book with invalid date","","2026-03-13","passed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","297","Test getting a book using a minimum integer id","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","583","Test getting an author by existing ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","296","Test getting a book by alphanumeric id","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","279","Test getting a book by a non-existing ID","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","854","Update an author with valid data","","2026-03-13","passed","2026-03-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","303","Create a new author without ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","547","Delete a book with valid data","","2026-03-13","passed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","298","Test getting an author by negative ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","312","Delete a book with special sign ID","","2026-03-13","passed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","270","Delete a book with minimum integer ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","282","Test getting a book using a special sign","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","293","Delete a book with alphanumeric ID","","2026-03-13","passed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","590","Create a new author with maximum integer ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","295","Delete a book with maximum integer ID","","2026-03-13","failed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","272","Test getting an author by bookID above max ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","282","Test getting an author by non-existing bookID","","2026-03-13","failed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","295","Create a new book with negative page count","","2026-03-13","failed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","573","Create a new author with valid data","","2026-03-13","passed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","869","Update author with empty last name","","2026-03-13","passed","2026-03-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","560","Create a new author without first name","","2026-03-13","passed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","286","Delete a book with alphanumeric ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","291","Test getting an author by existing bookID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","304","Test getting an author by bookID with zero","","2026-03-13","failed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","287","Delete a book with non-existing ID","","2026-03-13","failed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","623","Update a book with null date","","2026-03-13","passed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","321","Test getting an author by special sign bookID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","592","Create a new author with minimum integer ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","296","Test getting an author by id that is above the maxID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","567","Update an author with empty book id","","2026-03-13","failed","2026-03-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","284","Delete a book with ID with extra zeros upfront","","2026-03-13","passed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","302","Test getting an author by minimum integer ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","323","Create a new author without book ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","291","Create a new book without title","","2026-03-13","failed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","297","Test getting an author by alphanumeric ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","302","Test getting an author by alphanumeric bookID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","293","Test getting an author by maximum integer ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","301","Delete a book with ID with extra zeros upfront","","2026-03-13","passed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","304","Test getting an author by a non-existing ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","280","Test getting a book by id that is above the maxID","","2026-03-13","passed","2026-03-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","319","Test getting an author by bookID with extra zeros upfront","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","292","Test getting an author by special sign ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","294","Create a new book without id","","2026-03-13","passed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","287","Test getting an author by bookID with negative value","","2026-03-13","failed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","301","Delete a book with negative ID","","2026-03-13","failed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","600","Create a new author without last name","","2026-03-13","passed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","294","Test getting an author by null ID","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","885","Update a book with valid data","","2026-03-13","passed","2026-03-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","881","Update author with empty first name","","2026-03-13","passed","2026-03-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","285","Create a new author with negative ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","276","Delete a book with non-existing ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","272","Delete a book with negative ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","573","Update an author with negative ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","433","Test getting all authors","","2026-03-13","passed","2026-03-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","285","Delete a book with maximum integer ID","","2026-03-13","failed","2026-03-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","613","Create a new book with valid data","","2026-03-13","passed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","584","Delete a book with valid data","","2026-03-13","passed","2026-03-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","631","Create a new book without description","","2026-03-13","passed","2026-03-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
