"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Delete a book with non-existing ID","","Tue Sep 09 03:39:26 UTC 2025","failed","Tue Sep 09 03:39:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","459","Delete a book with ID with extra zeros upfront","","Tue Sep 09 03:39:25 UTC 2025","passed","Tue Sep 09 03:39:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","469","Delete a book with alphanumeric ID","","Tue Sep 09 03:39:29 UTC 2025","passed","Tue Sep 09 03:39:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","464","Test getting an author by special sign ID","","Tue Sep 09 03:39:43 UTC 2025","passed","Tue Sep 09 03:39:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","441","Test getting a book using a special sign","","Tue Sep 09 03:40:06 UTC 2025","passed","Tue Sep 09 03:40:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","456","Test getting a book by a non-existing ID","","Tue Sep 09 03:40:09 UTC 2025","passed","Tue Sep 09 03:40:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","472","Delete a book with null ID","","Tue Sep 09 03:39:27 UTC 2025","passed","Tue Sep 09 03:39:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","474","Create a new author with negative ID","","Tue Sep 09 03:39:30 UTC 2025","failed","Tue Sep 09 03:39:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","437","Create a new book without title","","Tue Sep 09 03:39:49 UTC 2025","failed","Tue Sep 09 03:39:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","909","Create a new author without first name","","Tue Sep 09 03:39:31 UTC 2025","passed","Tue Sep 09 03:39:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","447","Create a new author without ID","","Tue Sep 09 03:39:35 UTC 2025","passed","Tue Sep 09 03:39:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","451","Test getting an author by maximum integer ID","","Tue Sep 09 03:39:38 UTC 2025","passed","Tue Sep 09 03:39:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1385","Update a book with valid data","","Tue Sep 09 03:39:56 UTC 2025","passed","Tue Sep 09 03:39:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","453","Test getting a book by id that is above the maxID","","Tue Sep 09 03:40:07 UTC 2025","passed","Tue Sep 09 03:40:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","916","Update an author with empty book id","","Tue Sep 09 03:39:23 UTC 2025","failed","Tue Sep 09 03:39:24 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","941","Create a new book without excerpt","","Tue Sep 09 03:39:47 UTC 2025","passed","Tue Sep 09 03:39:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","937","Update a book with null as page number","","Tue Sep 09 03:39:53 UTC 2025","passed","Tue Sep 09 03:39:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","713","Test getting all authors","","Tue Sep 09 03:39:41 UTC 2025","passed","Tue Sep 09 03:39:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","444","Delete a book with ID with extra zeros upfront","","Tue Sep 09 03:40:01 UTC 2025","passed","Tue Sep 09 03:40:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","902","Create a new author with maximum integer ID","","Tue Sep 09 03:39:32 UTC 2025","passed","Tue Sep 09 03:39:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
