"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","Test getting a book by existing ID","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","431","Delete a book with null ID","","2026-01-03","passed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","431","Create a new book with negative page count","","2026-01-03","failed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","877","Update a book with invalid date","","2026-01-03","passed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","437","Create a new author with negative ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","428","Test getting an author by id that is above the maxID","","2026-01-03","failed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","847","Delete a book with valid data","","2026-01-03","passed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","890","Update an author with empty book id","","2026-01-03","failed","2026-01-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","887","Create a new author with maximum integer ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","425","Test getting a book by alphanumeric id","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1357","Update author with empty last name","","2026-01-03","passed","2026-01-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","872","Update a book with negative page count","","2026-01-03","failed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","876","Create a new book without excerpt","","2026-01-03","passed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","438","Test getting an author by maximum integer ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","429","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","439","Test getting an author by null ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","909","Create a new author without first name","","2026-01-03","passed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","427","Test getting an author by bookID with negative value","","2026-01-03","failed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","444","Test getting a book by a non-existing ID","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","427","Delete a book with minimum integer ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","429","Delete a book with ID above maximum","","2026-01-03","failed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","880","Create a new author with valid data","","2026-01-03","passed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","422","Test getting an author by bookID above max ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","429","Delete a book with ID with extra zeros upfront","","2026-01-03","passed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","870","Create a new book with valid data","","2026-01-03","passed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","444","Delete a book with alphanumeric ID","","2026-01-03","passed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","435","Test getting an author by existing bookID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","437","Test getting a book using a negative ID","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","434","Test getting an author by special sign ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","439","Test getting a book using a maximum integer id","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1380","Update author with empty first name","","2026-01-03","passed","2026-01-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","439","Create a new book with null date","","2026-01-03","passed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","923","Update an author with null id","","2026-01-03","passed","2026-01-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","429","Test getting a book using a null id","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","461","Create a new author without book ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","864","Update a book with null as page number","","2026-01-03","passed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","430","Delete a book with negative ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","429","Test getting an author by bookID with zero","","2026-01-03","failed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","436","Test getting a book using a minimum integer id","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","675","Test getting all authors","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","873","Update a book with empty title","","2026-01-03","failed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","434","Test getting an author by bookID with null value","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","860","Delete a book with valid data","","2026-01-03","passed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","921","Update an author with negative ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","428","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","429","Delete a book with alphanumeric ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","442","Create a new author without ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","434","Delete a book with null ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1289","Update a book with valid data","","2026-01-03","passed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","863","Update a book with null id","","2026-01-03","passed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","420","Delete a book with maximum integer ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","432","Delete a book with maximum integer ID","","2026-01-03","failed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","436","Test getting an author by minimum integer ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","878","Create a new book without description","","2026-01-03","passed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","428","Test getting an author by non-existing bookID","","2026-01-03","failed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","439","Create a new author with null ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","422","Delete a book with negative ID","","2026-01-03","failed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","761","Test getting all books","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1289","Update book with empty excerpt","","2026-01-03","passed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","437","Test getting an author by negative ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","439","Test getting an author by special sign bookID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","430","Test getting an author by alphanumeric bookID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","426","Delete a book with ID with extra zeros upfront","","2026-01-03","passed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","434","Delete a book with special sign ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","428","Test getting a book using a special sign","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","446","Test getting an author by bookID with extra zeros upfront","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1315","Update book with empty description","","2026-01-03","passed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","432","Create a new book without title","","2026-01-03","failed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","875","Create a new author without last name","","2026-01-03","passed","2026-01-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","429","Create a new book with invalid date","","2026-01-03","passed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","431","Delete a book with non-existing ID","","2026-01-03","failed","2026-01-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","440","Test getting an author by a non-existing ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","424","Delete a book with minimum integer ID","","2026-01-03","failed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","869","Update a book with null date","","2026-01-03","passed","2026-01-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","875","Test getting an author by existing ID","","2026-01-03","passed","2026-01-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","438","Create a new book with null as page number","","2026-01-03","passed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","434","Create a new book without id","","2026-01-03","passed","2026-01-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","436","Test getting a book by id that is above the maxID","","2026-01-03","passed","2026-01-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","434","Delete a book with special sign ID","","2026-01-03","passed","2026-01-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
