"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","Update a book with null date","","Sat Nov 22 02:34:30 UTC 2025","passed","Sat Nov 22 02:34:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","629","Test getting an author by existing ID","","Sat Nov 22 02:34:10 UTC 2025","passed","Sat Nov 22 02:34:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","948","Update book with empty excerpt","","Sat Nov 22 02:34:34 UTC 2025","passed","Sat Nov 22 02:34:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","308","Delete a book with ID with extra zeros upfront","","Sat Nov 22 02:34:12 UTC 2025","passed","Sat Nov 22 02:34:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","310","Delete a book with null ID","","Sat Nov 22 02:34:14 UTC 2025","passed","Sat Nov 22 02:34:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","314","Test getting an author by negative ID","","Sat Nov 22 02:34:11 UTC 2025","passed","Sat Nov 22 02:34:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","658","Test getting a book by existing ID","","Sat Nov 22 02:34:21 UTC 2025","passed","Sat Nov 22 02:34:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","627","Create a new book without excerpt","","Sat Nov 22 02:34:26 UTC 2025","passed","Sat Nov 22 02:34:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","315","Create a new book with null date","","Sat Nov 22 02:34:25 UTC 2025","passed","Sat Nov 22 02:34:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","493","Test getting all authors","","Sat Nov 22 02:34:09 UTC 2025","passed","Sat Nov 22 02:34:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","687","Update an author with negative ID","","Sat Nov 22 02:33:57 UTC 2025","failed","Sat Nov 22 02:33:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","315","Test getting an author by existing bookID","","Sat Nov 22 02:34:08 UTC 2025","passed","Sat Nov 22 02:34:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","318","Test getting an author by bookID with extra zeros upfront","","Sat Nov 22 02:34:06 UTC 2025","passed","Sat Nov 22 02:34:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","306","Delete a book with ID with extra zeros upfront","","Sat Nov 22 02:34:22 UTC 2025","passed","Sat Nov 22 02:34:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","312","Test getting an author by bookID with negative value","","Sat Nov 22 02:34:06 UTC 2025","failed","Sat Nov 22 02:34:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","648","Update an author with empty book id","","Sat Nov 22 02:34:00 UTC 2025","failed","Sat Nov 22 02:34:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","620","Delete a book with valid data","","Sat Nov 22 02:34:15 UTC 2025","passed","Sat Nov 22 02:34:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","634","Update a book with empty title","","Sat Nov 22 02:34:28 UTC 2025","failed","Sat Nov 22 02:34:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","325","Create a new book with invalid date","","Sat Nov 22 02:34:25 UTC 2025","passed","Sat Nov 22 02:34:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","639","Create a new author without last name","","Sat Nov 22 02:34:04 UTC 2025","passed","Sat Nov 22 02:34:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","629","Create a new book without description","","Sat Nov 22 02:34:28 UTC 2025","passed","Sat Nov 22 02:34:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","339","Delete a book with alphanumeric ID","","Sat Nov 22 02:34:15 UTC 2025","passed","Sat Nov 22 02:34:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
