"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","Test getting a book using a minimum integer id","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","472","Test getting an author by existing bookID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","543","Test getting a book by a non-existing ID","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","898","Update an author with empty book id","","2026-09-13","failed","2026-09-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","916","Update a book with negative page count","","2026-09-13","failed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","459","Test getting an author by bookID with extra zeros upfront","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","471","Test getting a book using a maximum integer id","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","466","Test getting a book using a special sign","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","454","Test getting an author by maximum integer ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","462","Delete a book with alphanumeric ID","","2026-09-13","passed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","479","Delete a book with special sign ID","","2026-09-13","passed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","464","Test getting an author by null ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","896","Create a new author with maximum integer ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","489","Test getting a book by id that is above the maxID","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","456","Delete a book with maximum integer ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","472","Test getting an author by special sign bookID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","453","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","913","Update an author with negative ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","2400","Create a new book with null as page number","","2026-09-13","passed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","615","Test getting all authors","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","446","Test getting an author by a non-existing ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1387","Update an author with valid data","","2026-09-13","passed","2026-09-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","927","Delete a book with valid data","","2026-09-13","passed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","453","Create a new author without book ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","476","Delete a book with null ID","","2026-09-13","passed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","449","Delete a book with ID with extra zeros upfront","","2026-09-13","passed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
