"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test getting an author by minimum integer ID","","Tue Oct 21 03:06:14 UTC 2025","passed","Tue Oct 21 03:06:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","407","Test getting a book using a maximum integer id","","Tue Oct 21 03:06:27 UTC 2025","passed","Tue Oct 21 03:06:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","308","Delete a book with minimum integer ID","","Tue Oct 21 03:06:20 UTC 2025","failed","Tue Oct 21 03:06:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","413","Test getting a book using a negative ID","","Tue Oct 21 03:06:23 UTC 2025","passed","Tue Oct 21 03:06:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","325","Test getting an author by null ID","","Tue Oct 21 03:06:13 UTC 2025","passed","Tue Oct 21 03:06:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","628","Create a new book without excerpt","","Tue Oct 21 03:06:32 UTC 2025","passed","Tue Oct 21 03:06:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","345","Test getting an author by existing bookID","","Tue Oct 21 03:06:15 UTC 2025","passed","Tue Oct 21 03:06:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","340","Test getting an author by id that is above the maxID","","Tue Oct 21 03:06:19 UTC 2025","passed","Tue Oct 21 03:06:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","309","Delete a book with special sign ID","","Tue Oct 21 03:06:30 UTC 2025","passed","Tue Oct 21 03:06:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","323","Test getting an author by non-existing bookID","","Tue Oct 21 03:06:19 UTC 2025","failed","Tue Oct 21 03:06:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","310","Delete a book with non-existing ID","","Tue Oct 21 03:06:21 UTC 2025","failed","Tue Oct 21 03:06:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","318","Create a new book without title","","Tue Oct 21 03:06:34 UTC 2025","failed","Tue Oct 21 03:06:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","314","Delete a book with null ID","","Tue Oct 21 03:06:21 UTC 2025","passed","Tue Oct 21 03:06:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","319","Create a new author with negative ID","","Tue Oct 21 03:06:07 UTC 2025","failed","Tue Oct 21 03:06:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","306","Delete a book with alphanumeric ID","","Tue Oct 21 03:06:31 UTC 2025","passed","Tue Oct 21 03:06:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","305","Delete a book with ID with extra zeros upfront","","Tue Oct 21 03:06:20 UTC 2025","passed","Tue Oct 21 03:06:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","322","Test getting an author by alphanumeric bookID","","Tue Oct 21 03:06:14 UTC 2025","passed","Tue Oct 21 03:06:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","329","Test getting an author by bookID with zero","","Tue Oct 21 03:06:15 UTC 2025","failed","Tue Oct 21 03:06:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","315","Test getting an author by negative ID","","Tue Oct 21 03:06:18 UTC 2025","passed","Tue Oct 21 03:06:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","940","Update book with empty description","","Tue Oct 21 03:06:39 UTC 2025","passed","Tue Oct 21 03:06:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1116","Test getting an author by existing ID","","Tue Oct 21 03:06:16 UTC 2025","passed","Tue Oct 21 03:06:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","316","Create a new author without ID","","Tue Oct 21 03:06:11 UTC 2025","passed","Tue Oct 21 03:06:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
