"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Test getting a book by existing ID","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","269","Delete a book with special sign ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","263","Create a new book with negative page count","","2026-06-03","failed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","550","Delete a book with valid data","","2026-06-03","passed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","576","Update a book with empty title","","2026-06-03","failed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","256","Test getting a book by alphanumeric id","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","264","Test getting a book using a null id","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","283","Create a new book without title","","2026-06-03","failed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","541","Create a new book without excerpt","","2026-06-03","passed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","273","Test getting an author by bookID with null value","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","269","Delete a book with maximum integer ID","","2026-06-03","failed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","266","Test getting an author by bookID with zero","","2026-06-03","failed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","556","Update an author with null id","","2026-06-03","passed","2026-06-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","258","Delete a book with non-existing ID","","2026-06-03","failed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","268","Delete a book with minimum integer ID","","2026-06-03","failed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","261","Delete a book with maximum integer ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","310","Test getting an author by a non-existing ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","264","Test getting an author by bookID with negative value","","2026-06-03","failed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","537","Create a new author with maximum integer ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","261","Delete a book with minimum integer ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","802","Update book with empty excerpt","","2026-06-03","passed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","538","Create a new author without last name","","2026-06-03","passed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","274","Test getting an author by alphanumeric ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","525","Update a book with negative page count","","2026-06-03","failed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","276","Test getting an author by alphanumeric bookID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","531","Delete a book with valid data","","2026-06-03","passed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","285","Delete a book with negative ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","270","Delete a book with alphanumeric ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","478","Test getting all books","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","276","Test getting an author by maximum integer ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","534","Update a book with null as page number","","2026-06-03","passed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","265","Delete a book with null ID","","2026-06-03","passed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","875","Update author with empty first name","","2026-06-03","passed","2026-06-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","274","Test getting a book using a maximum integer id","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","272","Create a new book with null as page number","","2026-06-03","passed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","269","Create a new author without ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","270","Test getting an author by special sign bookID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","265","Test getting a book by a non-existing ID","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","264","Delete a book with ID with extra zeros upfront","","2026-06-03","passed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","541","Update a book with null date","","2026-06-03","passed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","262","Test getting an author by bookID above max ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","3446","Test getting a book using a negative ID","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","583","Update an author with negative ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","535","Create a new author with minimum integer ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","262","Delete a book with ID with extra zeros upfront","","2026-06-03","passed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","269","Test getting a book by id that is above the maxID","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","286","Delete a book with alphanumeric ID","","2026-06-03","passed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","265","Create a new book without id","","2026-06-03","passed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","265","Delete a book with ID above maximum","","2026-06-03","failed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
