"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","Test getting an author by bookID above max ID","","Sun Nov 02 03:16:37 UTC 2025","failed","Sun Nov 02 03:16:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","465","Create a new book with null date","","Sun Nov 02 03:16:55 UTC 2025","passed","Sun Nov 02 03:16:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","919","Create a new author with maximum integer ID","","Sun Nov 02 03:16:25 UTC 2025","passed","Sun Nov 02 03:16:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","951","Test getting a book by existing ID","","Sun Nov 02 03:16:49 UTC 2025","passed","Sun Nov 02 03:16:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","461","Test getting an author by bookID with zero","","Sun Nov 02 03:16:32 UTC 2025","failed","Sun Nov 02 03:16:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","463","Test getting an author by non-existing bookID","","Sun Nov 02 03:16:37 UTC 2025","failed","Sun Nov 02 03:16:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1358","Update a book with valid data","","Sun Nov 02 03:17:04 UTC 2025","passed","Sun Nov 02 03:17:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","450","Test getting a book by a non-existing ID","","Sun Nov 02 03:16:46 UTC 2025","passed","Sun Nov 02 03:16:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","917","Delete a book with valid data","","Sun Nov 02 03:16:53 UTC 2025","passed","Sun Nov 02 03:16:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","457","Create a new book with null as page number","","Sun Nov 02 03:16:54 UTC 2025","passed","Sun Nov 02 03:16:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","463","Create a new book with negative page count","","Sun Nov 02 03:16:56 UTC 2025","failed","Sun Nov 02 03:16:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","469","Delete a book with null ID","","Sun Nov 02 03:16:41 UTC 2025","passed","Sun Nov 02 03:16:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","449","Test getting an author by special sign ID","","Sun Nov 02 03:16:35 UTC 2025","passed","Sun Nov 02 03:16:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
