"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","Delete a book with negative ID","","2026-09-03","failed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","910","Update a book with null date","","2026-09-03","passed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1357","Update author with empty last name","","2026-09-03","passed","2026-09-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","913","Update a book with null id","","2026-09-03","passed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1371","Update author with empty first name","","2026-09-03","passed","2026-09-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","444","Test getting an author by bookID with null value","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","893","Create a new author with maximum integer ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","908","Test getting a book by existing ID","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","439","Test getting an author by bookID above max ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","943","Update a book with empty title","","2026-09-03","failed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","440","Delete a book with non-existing ID","","2026-09-03","failed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","440","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","443","Delete a book with ID above maximum","","2026-09-03","failed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","462","Create a new book with null date","","2026-09-03","passed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","482","Test getting a book by a non-existing ID","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","444","Create a new author with negative ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","444","Delete a book with special sign ID","","2026-09-03","passed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","885","Update an author with empty book id","","2026-09-03","failed","2026-09-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","447","Test getting an author by maximum integer ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1379","Update a book with valid data","","2026-09-03","passed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","440","Delete a book with maximum integer ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","460","Test getting a book by id that is above the maxID","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","448","Test getting an author by existing bookID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","461","Delete a book with minimum integer ID","","2026-09-03","failed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","450","Create a new author without ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","901","Update a book with negative page count","","2026-09-03","failed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","940","Update a book with invalid date","","2026-09-03","passed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1393","Update an author with valid data","","2026-09-03","passed","2026-09-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","447","Test getting an author by alphanumeric ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","625","Test getting all authors","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","466","Test getting an author by bookID with negative value","","2026-09-03","failed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","450","Test getting a book using a maximum integer id","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1830","Test getting all books","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","445","Test getting an author by a non-existing ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","458","Create a new book without id","","2026-09-03","passed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
