"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","Delete a book with valid data","","2026-01-20","passed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","354","Delete a book with negative ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","393","Test getting an author by non-existing bookID","","2026-01-20","failed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","344","Delete a book with alphanumeric ID","","2026-01-20","passed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","364","Test getting a book using a special sign","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","712","Update an author with null id","","2026-01-20","passed","2026-01-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","364","Delete a book with ID above maximum","","2026-01-20","failed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","368","Test getting an author by existing bookID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","712","Update a book with null as page number","","2026-01-20","passed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","708","Update a book with invalid date","","2026-01-20","passed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","403","Create a new author without book ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","341","Test getting a book using a minimum integer id","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","731","Create a new author with minimum integer ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","350","Test getting an author by maximum integer ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","369","Delete a book with ID with extra zeros upfront","","2026-01-20","passed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","725","Create a new book without description","","2026-01-20","passed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","367","Test getting an author by bookID with null value","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","376","Delete a book with null ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1098","Update book with empty description","","2026-01-20","passed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","378","Test getting an author by bookID with extra zeros upfront","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","398","Create a new book with null date","","2026-01-20","passed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","352","Delete a book with minimum integer ID","","2026-01-20","failed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","365","Create a new book with negative page count","","2026-01-20","failed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","384","Create a new book with null as page number","","2026-01-20","passed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","359","Test getting an author by minimum integer ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","380","Test getting a book using a negative ID","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","351","Test getting an author by null ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","746","Delete a book with valid data","","2026-01-20","passed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","710","Update a book with empty title","","2026-01-20","failed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","379","Test getting an author by alphanumeric bookID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","371","Test getting an author by special sign bookID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","356","Test getting an author by negative ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","575","Test getting all books","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","723","Update a book with negative page count","","2026-01-20","failed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","356","Delete a book with minimum integer ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","720","Create a new book with valid data","","2026-01-20","passed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","364","Test getting an author by id that is above the maxID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","340","Delete a book with maximum integer ID","","2026-01-20","failed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","718","Create a new author with maximum integer ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","356","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","376","Test getting a book using a null id","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
