"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Test getting an author by bookID above max ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","278","Create a new author with null ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","284","Create a new book with null date","","2026-04-12","passed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","278","Delete a book with non-existing ID","","2026-04-12","failed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","284","Test getting an author by alphanumeric ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","315","Delete a book with null ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","571","Create a new book with valid data","","2026-04-12","passed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","588","Update a book with null id","","2026-04-12","passed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","275","Create a new author without book ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","554","Delete a book with valid data","","2026-04-12","passed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","872","Update book with empty excerpt","","2026-04-12","passed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","275","Delete a book with maximum integer ID","","2026-04-12","failed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","843","Update an author with valid data","","2026-04-12","passed","2026-04-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","298","Test getting a book by id that is above the maxID","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
