"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","932","Update author with empty last name","","2026-05-10","passed","2026-05-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","329","Test getting an author by special sign ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","636","Create a new author with maximum integer ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","318","Test getting an author by a non-existing ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","628","Update an author with empty book id","","2026-05-10","failed","2026-05-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","656","Create a new author with minimum integer ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","632","Create a new author with valid data","","2026-05-10","passed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","648","Create a new book without excerpt","","2026-05-10","passed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","339","Create a new book without title","","2026-05-10","failed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1009","Update an author with valid data","","2026-05-10","passed","2026-05-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","312","Delete a book with special sign ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","309","Test getting a book using a null id","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","301","Test getting a book by alphanumeric id","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","321","Delete a book with non-existing ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","321","Create a new author without ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","632","Create a new book without description","","2026-05-10","passed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","369","Delete a book with ID with extra zeros upfront","","2026-05-10","passed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","654","Test getting a book by existing ID","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","317","Test getting an author by bookID with zero","","2026-05-10","failed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","650","Update a book with negative page count","","2026-05-10","failed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","637","Create a new author without first name","","2026-05-10","passed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
