"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","Create a new book with null date","","2026-04-01","passed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","276","Test getting an author by bookID with zero","","2026-04-01","failed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","276","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","933","Update an author with valid data","","2026-04-01","passed","2026-04-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","303","Test getting an author by bookID with extra zeros upfront","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","281","Delete a book with ID above maximum","","2026-04-01","failed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","295","Delete a book with non-existing ID","","2026-04-01","failed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","554","Update a book with invalid date","","2026-04-01","passed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","277","Test getting an author by minimum integer ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","303","Delete a book with null ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","592","Update an author with empty book id","","2026-04-01","failed","2026-04-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","303","Test getting a book using a negative ID","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","862","Create a new author with null ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","2415","Create a new author without book ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","274","Create a new book with negative page count","","2026-04-01","failed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","599","Create a new book with valid data","","2026-04-01","passed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","457","Test getting all authors","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","607","Create a new author without last name","","2026-04-01","passed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","284","Delete a book with alphanumeric ID","","2026-04-01","passed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","857","Update a book with valid data","","2026-04-01","passed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","567","Update a book with negative page count","","2026-04-01","failed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","281","Test getting an author by null ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","576","Update a book with empty title","","2026-04-01","failed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","286","Delete a book with special sign ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","282","Delete a book with alphanumeric ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","276","Delete a book with minimum integer ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","594","Test getting an author by existing ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","574","Update an author with negative ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","274","Delete a book with maximum integer ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","312","Test getting an author by maximum integer ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","268","Delete a book with minimum integer ID","","2026-04-01","failed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","298","Test getting an author by alphanumeric ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","274","Test getting an author by bookID with null value","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","652","Create a new author without first name","","2026-04-01","passed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","314","Test getting a book by a non-existing ID","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","872","Update author with empty last name","","2026-04-01","passed","2026-04-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","269","Delete a book with negative ID","","2026-04-01","failed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","280","Create a new book without title","","2026-04-01","failed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","281","Test getting an author by non-existing bookID","","2026-04-01","failed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","286","Create a new book with invalid date","","2026-04-01","passed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","569","Update a book with null date","","2026-04-01","passed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","269","Delete a book with ID with extra zeros upfront","","2026-04-01","passed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","576","Test getting a book by existing ID","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","567","Update a book with null as page number","","2026-04-01","passed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","290","Test getting a book using a special sign","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
