"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Create a new author with maximum integer ID","","Sat Aug 23 03:45:45 UTC 2025","passed","Sat Aug 23 03:45:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","531","Delete a book with valid data","","Sat Aug 23 03:45:38 UTC 2025","passed","Sat Aug 23 03:45:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","263","Delete a book with ID above maximum","","Sat Aug 23 03:45:37 UTC 2025","failed","Sat Aug 23 03:45:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","275","Create a new book with null date","","Sat Aug 23 03:45:24 UTC 2025","passed","Sat Aug 23 03:45:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","541","Create a new author with valid data","","Sat Aug 23 03:45:46 UTC 2025","passed","Sat Aug 23 03:45:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","271","Delete a book with null ID","","Sat Aug 23 03:45:37 UTC 2025","passed","Sat Aug 23 03:45:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","266","Create a new author with null ID","","Sat Aug 23 03:45:43 UTC 2025","passed","Sat Aug 23 03:45:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","267","Create a new book with negative page count","","Sat Aug 23 03:45:24 UTC 2025","failed","Sat Aug 23 03:45:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","262","Test getting an author by bookID above max ID","","Sat Aug 23 03:45:35 UTC 2025","failed","Sat Aug 23 03:45:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","269","Delete a book with minimum integer ID","","Sat Aug 23 03:45:37 UTC 2025","failed","Sat Aug 23 03:45:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
