"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1326","Update author with empty first name","","2026-04-29","passed","2026-04-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","436","Test getting an author by a non-existing ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","428","Delete a book with minimum integer ID","","2026-04-29","failed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","452","Test getting a book by a non-existing ID","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","432","Test getting an author by bookID with zero","","2026-04-29","failed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","448","Delete a book with negative ID","","2026-04-29","failed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","889","Update an author with negative ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","444","Delete a book with maximum integer ID","","2026-04-29","failed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","449","Test getting an author by minimum integer ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","440","Delete a book with non-existing ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","2884","Update a book with empty title","","2026-04-29","failed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1323","Update an author with valid data","","2026-04-29","passed","2026-04-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","449","Test getting an author by special sign bookID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1708","Update a book with invalid date","","2026-04-29","passed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","427","Create a new book without title","","2026-04-29","failed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","443","Create a new author without ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","458","Create a new book with invalid date","","2026-04-29","passed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","449","Test getting an author by maximum integer ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","435","Create a new author with negative ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","437","Test getting an author by bookID with negative value","","2026-04-29","failed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","447","Test getting an author by non-existing bookID","","2026-04-29","failed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","429","Delete a book with maximum integer ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1359","Update a book with valid data","","2026-04-29","passed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","429","Test getting an author by special sign ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","437","Delete a book with special sign ID","","2026-04-29","passed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","446","Create a new book with null date","","2026-04-29","passed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","451","Test getting an author by null ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
