"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Delete a book with alphanumeric ID","","Thu Nov 27 02:37:10 UTC 2025","passed","Thu Nov 27 02:37:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","583","Update a book with null id","","Thu Nov 27 02:37:30 UTC 2025","passed","Thu Nov 27 02:37:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","583","Update a book with invalid date","","Thu Nov 27 02:37:26 UTC 2025","passed","Thu Nov 27 02:37:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","927","Update author with empty first name","","Thu Nov 27 02:36:53 UTC 2025","passed","Thu Nov 27 02:36:54 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","453","Test getting a book using a maximum integer id","","Thu Nov 27 02:37:18 UTC 2025","passed","Thu Nov 27 02:37:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","282","Test getting an author by bookID above max ID","","Thu Nov 27 02:37:06 UTC 2025","failed","Thu Nov 27 02:37:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","289","Test getting an author by alphanumeric ID","","Thu Nov 27 02:37:01 UTC 2025","passed","Thu Nov 27 02:37:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1095","Test getting a book using an existing id but written with few more zeros upfront","","Thu Nov 27 02:37:12 UTC 2025","passed","Thu Nov 27 02:37:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","287","Test getting an author by minimum integer ID","","Thu Nov 27 02:37:02 UTC 2025","passed","Thu Nov 27 02:37:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","290","Create a new author with negative ID","","Thu Nov 27 02:36:57 UTC 2025","failed","Thu Nov 27 02:36:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","295","Delete a book with special sign ID","","Thu Nov 27 02:37:09 UTC 2025","passed","Thu Nov 27 02:37:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","654","Update an author with negative ID","","Thu Nov 27 02:36:52 UTC 2025","failed","Thu Nov 27 02:36:53 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","276","Test getting an author by alphanumeric bookID","","Thu Nov 27 02:37:02 UTC 2025","passed","Thu Nov 27 02:37:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","283","Test getting an author using an existing id but written with few more zeros upfront","","Thu Nov 27 02:37:03 UTC 2025","passed","Thu Nov 27 02:37:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","292","Test getting an author by null ID","","Thu Nov 27 02:37:02 UTC 2025","passed","Thu Nov 27 02:37:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","306","Create a new book with invalid date","","Thu Nov 27 02:37:22 UTC 2025","passed","Thu Nov 27 02:37:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","573","Update a book with null date","","Thu Nov 27 02:37:27 UTC 2025","passed","Thu Nov 27 02:37:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","283","Create a new book with negative page count","","Thu Nov 27 02:37:23 UTC 2025","failed","Thu Nov 27 02:37:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","286","Test getting an author by maximum integer ID","","Thu Nov 27 02:37:02 UTC 2025","passed","Thu Nov 27 02:37:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","858","Update a book with valid data","","Thu Nov 27 02:37:28 UTC 2025","passed","Thu Nov 27 02:37:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","295","Delete a book with ID with extra zeros upfront","","Thu Nov 27 02:37:07 UTC 2025","passed","Thu Nov 27 02:37:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","290","Create a new book with null date","","Thu Nov 27 02:37:23 UTC 2025","passed","Thu Nov 27 02:37:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","284","Test getting an author by negative ID","","Thu Nov 27 02:37:05 UTC 2025","passed","Thu Nov 27 02:37:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","648","Delete a book with valid data","","Thu Nov 27 02:37:21 UTC 2025","passed","Thu Nov 27 02:37:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","284","Test getting a book using a null id","","Thu Nov 27 02:37:12 UTC 2025","passed","Thu Nov 27 02:37:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","289","Test getting an author by bookID with extra zeros upfront","","Thu Nov 27 02:37:01 UTC 2025","passed","Thu Nov 27 02:37:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","285","Test getting an author by bookID with zero","","Thu Nov 27 02:37:03 UTC 2025","failed","Thu Nov 27 02:37:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","585","Create a new book without description","","Thu Nov 27 02:37:25 UTC 2025","passed","Thu Nov 27 02:37:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","293","Test getting a book by a non-existing ID","","Thu Nov 27 02:37:12 UTC 2025","passed","Thu Nov 27 02:37:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","292","Test getting an author by special sign bookID","","Thu Nov 27 02:37:04 UTC 2025","passed","Thu Nov 27 02:37:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","308","Delete a book with null ID","","Thu Nov 27 02:37:08 UTC 2025","passed","Thu Nov 27 02:37:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
