"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Test getting an author by existing bookID","","Fri Oct 17 03:02:19 UTC 2025","passed","Fri Oct 17 03:02:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","314","Delete a book with ID with extra zeros upfront","","Fri Oct 17 03:02:30 UTC 2025","passed","Fri Oct 17 03:02:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","563","Test getting all books","","Fri Oct 17 03:02:27 UTC 2025","passed","Fri Oct 17 03:02:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","322","Delete a book with null ID","","Fri Oct 17 03:02:24 UTC 2025","passed","Fri Oct 17 03:02:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","305","Delete a book with ID above maximum","","Fri Oct 17 03:02:24 UTC 2025","failed","Fri Oct 17 03:02:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","303","Test getting a book by alphanumeric id","","Fri Oct 17 03:02:29 UTC 2025","passed","Fri Oct 17 03:02:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","636","Update a book with invalid date","","Fri Oct 17 03:02:37 UTC 2025","passed","Fri Oct 17 03:02:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","328","Test getting an author by alphanumeric ID","","Fri Oct 17 03:02:16 UTC 2025","passed","Fri Oct 17 03:02:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","616","Update a book with empty title","","Fri Oct 17 03:02:37 UTC 2025","failed","Fri Oct 17 03:02:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","357","Create a new author with null ID","","Fri Oct 17 03:02:11 UTC 2025","passed","Fri Oct 17 03:02:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","629","Create a new book without description","","Fri Oct 17 03:02:36 UTC 2025","passed","Fri Oct 17 03:02:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","658","Create a new author without last name","","Fri Oct 17 03:02:14 UTC 2025","passed","Fri Oct 17 03:02:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","311","Test getting a book using an existing id but written with few more zeros upfront","","Fri Oct 17 03:02:28 UTC 2025","passed","Fri Oct 17 03:02:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
